-0.67617,0.014128,-0.26028,-0.010213,0.021205
-0.63585,-0.028031,-0.21708,-0.17124,0.051362
-0.67238,-0.034715,-0.18458,-0.14468,0.036209
-0.58025,-0.079927,-0.19864,-0.20062,0.039333
0.4284,-0.014195,-0.25073,0.099092,0.064283
-0.43335,0.088896,0.13059,-0.24415,-0.034325
-0.53459,0.016385,-0.29624,-0.062092,0.020535
-0.59639,0.05419,-0.31065,-0.093879,0.06032
-0.49536,-0.13216,-0.18304,0.035457,0.12509
-0.52213,-0.096994,-0.24882,-0.06495,0.070948
-0.48577,-0.003426,-0.13395,-0.029552,-0.048844
-0.50332,-0.30042,-0.18919,0.038351,0.024935
-0.57231,0.0337,-0.041217,-0.3758,0.043727
-0.339,-0.027046,-0.29012,-0.11955,-0.14159
-0.61054,0.19175,-0.24927,0.096756,-0.043579
-0.53638,-0.0077782,-0.26551,0.075258,0.042855
-0.61339,-0.02078,-0.26488,-0.083821,0.09992
-0.52103,-0.15458,-0.22089,-0.079834,0.049982
-0.62682,-0.016814,-0.25521,-0.051065,0.049507
-0.58047,-0.14462,-0.20661,-0.10269,0.061347
-0.28415,0.19229,-0.29971,-0.012365,-0.0027171
-0.3899,-0.09159,-0.33945,0.071,-0.043475
-0.55119,-0.27772,-0.10366,-0.064486,0.055259
-0.23916,0.17942,-0.32397,-0.1835,-0.16573
-0.45639,-0.0076604,-0.30009,-0.053451,-0.009939
-0.48837,-0.11514,-0.26913,0.022945,-0.010967
-0.5843,-0.12453,-0.22845,0.082205,-0.0068583
-0.60588,-0.11675,-0.24725,0.13256,-0.028554
-0.53128,-0.0068511,-0.30248,0.008255,-0.031318
-0.4975,0.076599,-0.17601,0.05647,0.082942
-0.53602,0.091997,-0.21416,-0.025692,0.05478
-0.50002,-0.090447,-0.12566,-0.060236,-0.039024
-0.55636,-0.060413,-0.21857,0.14401,0.016263
-0.46639,0.00087704,-0.22101,0.11878,0.073829
-0.52484,0.25307,-0.3109,0.15991,-0.091346
-0.38271,-0.30578,-0.10345,0.13923,0.063867
0.34034,-0.10061,-0.25494,-0.13978,-0.010753
0.22396,-0.096939,-0.33938,-0.10371,-0.057301
0.18416,0.091743,-0.38003,-0.061261,-0.055417
0.39542,-0.013461,-0.25558,-0.067009,-0.044975
-0.38781,0.37654,-0.095729,-0.047876,-0.088585
-0.5693,0.044457,-0.12986,-0.1014,0.037754
-0.54229,0.19677,-0.27366,-0.030401,-0.10499
0.28994,-0.086351,-0.24383,-0.09966,-0.18371
0.40133,-0.017499,-0.22612,-0.097248,-0.083267
0.29589,-0.0080938,-0.21647,0.038164,0.011266
-0.61511,-0.056838,-0.25061,0.18984,-0.047912
-0.32388,-0.076898,-0.19357,0.20964,-0.038809
0.50479,-0.11862,-0.10129,0.032107,-0.13855
-0.55328,-0.27686,-0.068781,0.087481,0.0086994
-0.37731,0.37495,-0.11935,-0.038914,-0.037586
-0.22482,0.11474,-0.095423,-0.069589,0.042076
0.43631,-0.1583,-0.30678,-0.10882,-0.064946
0.56265,0.12699,-0.076089,0.0055846,0.37515
-0.44189,0.24762,-0.0020811,-0.07638,-0.11769
-0.46693,-0.19761,-0.047325,0.056526,-0.043094
-0.31833,0.023319,-0.28336,-0.23072,-0.072254
-0.45903,-0.41452,0.17029,-0.32884,0.098767
-0.43769,-0.38939,0.23261,-0.28446,0.014992
-0.2744,-0.06155,-0.19446,-0.16911,0.04721
0.60031,0.074894,-0.2383,-0.078932,0.26751
0.66005,-0.043348,-0.31418,-0.065599,-0.037189
0.36671,-0.10257,-0.22977,-0.14412,-0.12096
0.37308,0.099158,-0.0093763,0.006099,0.092057
-0.4772,0.47559,-0.0010675,-0.22313,-0.15261
-0.51204,0.38963,-0.0016217,-0.28553,-0.16966
0.52174,0.052105,-0.1765,-0.053843,0.1613
-0.44794,-0.08284,-0.20779,0.14569,-0.087534
0.59568,-0.11814,-0.22692,-0.061248,-0.2716
-0.29112,-0.24038,-0.26422,0.036831,0.1768
0.54803,0.083665,-0.23218,-0.060318,0.24155
-0.33053,-0.045923,-0.18529,-0.28835,0.013996
-0.54595,0.40942,0.0091388,-0.23653,-0.1721
-0.54771,-0.33984,0.031134,-0.20542,0.086341
-0.55581,-0.28701,0.0019935,-0.15558,0.058369
-0.43981,-0.42256,0.15196,-0.20911,0.086412
-0.3586,-0.043306,-0.13494,-0.28772,0.058261
-0.42775,0.09997,-0.18862,-0.13533,-0.13401
-0.53027,-0.12262,-0.22829,0.17113,0.10254
-0.38727,0.018361,-0.19759,-0.10712,0.1489
-0.54752,-0.16769,-0.23884,0.017511,-0.043195
0.51528,-0.050844,-0.34805,-0.10748,0.068776
-0.4834,0.17965,-0.31332,0.016784,-0.017439
-0.46001,0.18902,-0.28713,0.0067783,0.011371
0.3794,-0.095473,-0.262,-0.066318,-0.06306
0.44165,-0.1116,-0.2258,-0.1241,-0.03826
0.37418,0.039042,-0.3209,0.047156,-0.12241
-0.51311,-0.24365,-0.17878,0.079654,0.08219
-0.63289,-0.13484,-0.22919,0.090686,0.018081
-0.61393,-0.14931,-0.24784,-0.095159,0.031551
-0.56859,-0.34242,-0.063046,0.026021,0.023408
-0.55119,0.32334,-0.084086,-0.051891,-0.047935
-0.60896,0.10254,-0.23198,-0.13279,0.0086805
-0.59977,-0.050606,-0.22576,-0.10883,0.052522
-0.62848,-0.0090781,-0.24743,-0.085395,0.046922
-0.58317,-0.0026848,-0.22598,0.049385,0.043105
-0.30996,-0.091538,-0.19257,-0.13699,0.1217
-0.59249,0.20249,-0.19673,-0.018826,-0.020173
-0.16249,-0.019496,-0.1985,-0.10305,-0.16829
-0.45659,0.061648,-0.13948,-0.26073,-0.065854
-0.59304,0.072277,-0.18209,0.10398,-0.010282
-0.34204,0.080405,-0.27452,0.0015197,0.1187
-0.37843,-0.15605,-0.20849,-0.16073,0.067936
-0.54797,0.11062,-0.3286,0.081512,-0.0057663
-0.39713,-0.031839,-0.2533,-0.16884,-0.1142
-0.38339,0.073959,-0.26309,-0.23356,0.040265
-0.49482,0.13732,-0.23569,0.04723,-0.049385
-0.44025,0.19522,-0.24535,0.072842,-0.040204
-0.44772,-0.021619,-0.19862,-0.021863,0.10858
-0.371,-0.19835,-0.24104,-0.06729,-0.060712
-0.49693,0.0055657,-0.2529,0.16772,0.028328
-0.52358,0.17469,-0.16218,-0.082103,-0.057625
-0.41864,0.29395,0.19394,-0.16533,-0.077064
-0.57482,0.22551,-0.20273,-0.030561,-0.029657
0.46996,-0.15583,0.15506,0.11655,-0.22096
0.42561,0.11762,0.23071,0.11545,0.2436
0.52243,0.022602,-0.1967,-0.12489,0.15101
-0.32591,-0.24578,-0.36568,-0.06232,0.11235
0.52029,0.10457,-0.050692,-0.0041774,0.30988
0.61039,-0.11921,-0.23316,-0.060858,-0.22098
-0.6154,0.21973,-0.23672,0.27421,-0.094447
-0.59125,-0.31606,-0.11025,0.093545,0.012156
-0.56191,0.37309,-0.13535,-0.029437,-0.1045
-0.57039,0.28624,-0.24287,0.20938,-0.081207
0.36523,0.03644,-0.31576,-0.14964,-0.034193
-0.44002,-0.29786,0.077267,-0.02752,-0.079564
0.62418,-0.0094716,-0.29,-0.080625,-0.010554
-0.57633,-0.31783,-0.024895,-0.13818,0.0081079
-0.45734,0.031214,0.024614,-0.16685,-0.12767
-0.5454,-0.28273,0.050355,-0.095749,0.033282
-0.56632,0.026241,-0.08666,-0.049443,-0.0016634
-0.47408,0.0010065,0.12528,0.049819,-0.07737
