1942,-0.0019496,0.00094175,0.0024734,0.0015252,0.015389,0.0054053,0.040115,0.019069,-0.0064715,0.0027716,0.012218,0.010132,-0.0024106,-0.0026745,0.0026095,0.0031381,-0.0074565,0.00061726,0.010939,0.00896,0.16719,0.052529,0.35095,0.25441,-0.086479,0.13674,0.18577,0.41927,-0.0069823,-0.0046109,0.020627,0.045149,-0.0016937,0.00085674,0.015199,0.01033,0.33798,-0.082577,0.39807,0.14358,-0.17806,0.022364,0.2532,0.36218,-0.010376,0.017724,0.018636,0.052656,0.00043508,-5.9653e-05,0.0019809,0.0020149,0.050215,0.0076797,0.056542,0.021719,-0.024453,0.0062002,0.028206,0.017874,-0.00033514,0.0041149,0.0018055,0.0054386
1942,0.0099955,-0.00035596,0.0099955,0.0023593,-0.043103,-0.0057917,0.060637,0.0248,0.024838,-0.0097786,0.073779,0.052509,0.010615,-0.00080447,0.010853,0.0032888,0.052848,0.01258,0.063713,0.015518,-0.19754,-0.14479,0.28024,0.29397,0.24296,-0.020907,0.32313,0.28014,-0.014068,0.021387,0.039687,0.027318,0.047916,-0.0046043,0.063546,0.016256,-0.16139,0.044984,0.31317,0.38091,0.24779,0.0032377,0.31944,0.21844,0.0011366,-0.0012391,0.030611,0.019161,0.006367,0.00092469,0.0079448,0.0034921,-0.018328,0.013645,0.063008,0.046865,0.03406,0.0048907,0.040301,0.083289,-0.0021859,-0.00023763,0.0058495,0.0021322
1942,0.0019276,-0.0023928,0.004626,0.0070844,0.035608,-0.015015,0.058955,0.038073,-0.0067136,-0.0049224,0.039305,0.03926,0.0033797,0.0080357,0.005043,0.0082848,0.074028,0.020517,0.082795,0.022784,-0.246,0.17509,0.33808,0.19972,0.34049,-0.078886,0.42981,0.19092,0.0025455,0.00026353,0.013294,0.013423,0.015039,0.020525,0.026957,0.029437,-0.17993,0.13676,0.2401,0.20645,0.14973,0.13025,0.23936,0.36591,0.0052778,-0.0050405,0.021424,0.025601,-0.00092134,-0.0011672,0.0014703,0.0028118,0.0043757,-0.0019296,0.018855,0.027994,-0.0026613,0.016137,0.019901,0.025617,8.9643e-05,-0.0011113,0.0032064,0.0020145
1942,0.00094249,-0.0032153,0.0091142,0.0041769,-0.0127,-0.0057677,0.044267,0.027843,0.0109,-0.015762,0.024969,0.052389,-0.0042609,0.0004144,0.004633,0.0018421,-0.047631,-0.0010659,0.06073,0.023171,-0.083549,-0.11579,0.37028,0.31907,0.18771,-0.01147,0.42224,0.19629,-0.034448,-0.01089,0.037528,0.019659,-0.046842,-0.0083242,0.049885,0.014394,-0.076668,0.015652,0.41532,0.30713,0.1949,0.061136,0.30646,0.21555,-0.032441,-0.00065204,0.038886,0.029165,0.0019129,-0.00030076,0.0089895,0.0028492,-0.021131,0.010606,0.05619,0.034834,0.033905,0.0034332,0.044029,0.021303,-0.0066478,-0.0023665,0.0074088,0.0030597
1941,-0.000829,-0.00076964,0.00086001,0.001787,-0.0074158,-0.0063731,0.0093174,0.0074767,0.05973,0.015073,0.084799,0.027895,-0.00085606,-0.0002788,0.0059519,0.0043842,-0.0065697,-0.0077518,0.0078274,0.013365,0.29395,0.11776,0.35646,0.16984,0.0043951,-0.032946,0.39878,0.29184,-0.014181,-0.0031704,0.037882,0.049903,-0.010717,0.00051003,0.010988,0.0086195,0.24544,-0.1547,0.27553,0.19955,0.027958,-0.19302,0.17916,0.45559,-0.012654,-0.023367,0.023813,0.037603,-0.00088032,0.0010186,0.0011468,0.0013874,0.0041634,0.019064,0.011574,0.026322,-0.0001591,0.00094469,0.0088646,0.0079507,0.00012711,0.00081442,0.00099517,0.0017184
1941,-0.00010209,0.00016867,0.00048006,0.00065001,0.0098736,-0.01035,0.040449,0.016036,0.034756,0.041378,0.041629,0.045692,0.00038409,0.0014116,0.0012708,0.0031504,-0.0016826,8.4339e-05,0.0029664,0.0041559,0.37143,0.16852,0.37612,0.18422,-0.086823,0.0045088,0.22058,0.22667,-0.0018921,-0.0044376,0.010385,0.024644,-0.0011793,0.0015946,0.00293,0.0065119,0.42755,-0.1056,0.43308,0.14881,-0.16839,-0.041227,0.21414,0.2367,0.0016753,0.00074033,0.010458,0.012473,-0.00011562,4.2837e-05,0.00057304,0.0002451,0.047091,0.0025203,0.047091,0.0086373,-0.009558,0.0069401,0.01788,0.011557,0.0010352,-0.00058872,0.0014669,0.0010798
1941,0.0023097,-0.00029891,0.003609,0.0012307,-0.021159,-0.0057264,0.022464,0.01637,0.03429,-0.0085263,0.054428,0.013386,-0.00058102,0.00015341,0.0078204,0.0011645,0.014701,-0.0070646,0.041302,0.020476,0.14114,0.12127,0.3872,0.25658,0.089696,0.23196,0.24472,0.26737,-0.010241,-0.0033711,0.051829,0.0088647,-0.011143,-0.015246,0.026623,0.01541,0.45329,-0.11905,0.51136,0.12964,-0.10837,-0.021302,0.1148,0.094229,-0.0063301,0.00060826,0.0518,0.0060399,-0.00067507,0.0056009,0.0019941,0.0056928,0.049087,0.013722,0.068231,0.024694,-0.007556,-0.011224,0.028087,0.012424,-0.00086995,-0.0016377,0.0079041,0.0018119
1941,-0.0017942,0.00079036,0.0032753,0.0016918,0.012165,0.0088798,0.060079,0.016869,0.0017327,0.00089386,0.021348,0.021356,0.0024729,-0.00070413,0.0051273,0.004892,-0.0025739,-0.0025358,0.011474,0.0077009,0.29992,0.1254,0.4656,0.18158,-0.10458,0.27614,0.22935,0.30598,-0.012607,0.010027,0.029763,0.018358,-0.00068295,0.0033085,0.018526,0.0083649,0.24155,-0.15012,0.38109,0.20414,0.022029,-0.15152,0.21444,0.24153,0.0094679,0.012387,0.016945,0.034799,-0.00052278,5.7884e-05,0.0023665,0.0010521,-0.0071929,-0.015987,0.022572,0.020974,0.035454,-0.031221,0.045977,0.031603,0.0033834,-0.0010869,0.0036349,0.0029479
1935,-2.403e-05,-7.2568e-05,0.00021354,0.0001431,-0.047876,-0.006567,0.047985,0.0084298,0.028159,-0.0093986,0.039829,0.063401,-0.00039976,0.00027652,0.0036243,0.0022033,0.00034654,-0.00054198,0.0013813,0.0010193,-0.20445,-0.14325,0.20537,0.20219,0.16943,0.0062667,0.21146,0.47826,-0.015367,-0.0013049,0.019218,0.003042,-0.0097812,-0.0049048,0.011934,0.0065706,-0.28664,0.063081,0.35871,0.25673,0.30368,0.069948,0.34274,0.16662,-0.020641,-0.001823,0.023869,0.0040552,-0.0095492,-6.382e-05,0.0097773,0.002379,0.0049492,-0.021531,0.046521,0.097209,0.034786,-0.015306,0.036466,0.032747,-0.0038646,-0.00066475,0.0056239,0.0010403
1935,0.0039661,-0.0089855,0.0053869,0.0090487,-0.036032,-0.02439,0.039885,0.05488,0.048117,-0.0072964,0.053697,0.013539,-0.0035037,-0.0036521,0.0038898,0.0040323,0.00082387,0.023778,0.055942,0.038203,-0.25817,0.034299,0.48258,0.24282,0.33287,-0.041687,0.46743,0.08903,-0.04445,0.020574,0.08529,0.062252,0.017279,0.0042579,0.026307,0.0066285,-0.18807,0.18114,0.20095,0.18755,0.19684,0.13619,0.20589,0.15982,-0.0040686,0.01098,0.0099949,0.014444,9.7652e-05,-2.4634e-05,0.00021306,0.0001662,-0.00054206,0.00096331,0.001319,0.0013555,9.2284e-05,0.00023291,0.0017317,0.0020703,-7.6462e-05,-0.00030017,0.00045797,0.00072932
