1942,1376.5,1656,1280.7,1671.2,852.78,1519.9,1409.1,1063.3,18917,12091,11154,10180,2,2,4.2667,2.1333,-1,-1,-1,-1
1941,1567.2,232.41,157.21,1397.2,147.9,335.04,193.29,495.65,17718,15516,15105,14153,8.6667,2.9333,8.6667,2.5333,-1,-1,-1,-1
1935,436.72,395.39,375.39,415.43,1476.3,1478.7,1481.2,1477.4,23946,23606,22449,21947,2.2667,3.0667,2.1333,3.0667,1,1,1,1
1939,115.77,110.18,1042.5,1143.4,107.65,1437.1,1046.1,755.46,30731,29312,19636,16133,6.2667,2.9333,2.5333,7.4667,1,1,-1,-1
1944,1368.6,884.54,995.99,876.34,610.84,589.53,598.61,589.36,40845,40612,31951,26073,4.4,4.5333,6.2667,2.9333,-1,-1,-1,-1
1936,987.91,567.13,1118.6,600.85,543.03,1365,1404.1,1371.4,31970,29040,21471,21139,5.3333,2.6667,2.6667,4.1333,-1,1,-1,1
1933,251.9,1406.5,1521.5,919.11,241.57,278.51,189.49,293.69,41176,31766,29730,29730,2.1333,4.2667,5.4667,2.8,1,1,1,1
1943,1089,948.96,1021.9,1144.1,1357.7,1350.1,1363,1336.2,32458,28820,25032,24996,6.1333,4.2667,8.8,6.2667,-1,-1,-1,-1
1934,495.77,1582,1587.8,732.97,1481.7,222.89,870.17,686.47,43828,37022,36266,36174,2.1333,2.1333,1.8667,2.1333,1,-1,1,-1
1930,1467.2,1467,1330.6,1510.7,492.51,492.32,494.8,489.55,30649,23525,21280,18495,3.0667,3.3333,2.6667,2.8,-1,-1,-1,-1
1940,891.27,875.41,1162.3,1152.1,81.701,93.212,58.535,57.333,27559,27504,26580,24312,2.1333,8.1333,2.9333,2.8,1,-1,-1,1
1937,948.78,888.48,145.32,865.71,604.89,605.49,537.57,572.16,51462,43998,42595,39169,2.8,2.5333,4.4,4.4,1,1,-1,1
1932,951.06,1124.4,863.23,399.58,751.64,465.44,472.47,1254.9,24349,12118,11627,10319,11.867,4.5333,3.7333,8.9333,-1,-1,-1,-1
1945,1418.6,1053.6,1019.1,190.29,1106,129.99,129.33,254.26,14053,13124,12892,12708,2.2667,2.1333,2.2667,2.1333,-1,-1,-1,1
1938,1255.8,1412.6,1347.6,797.45,845.79,901.98,913.48,498.21,21931,18746,16513,16388,2,12.133,2.8,8.2667,1,1,1,-1
1929,933.95,1091.7,972.06,1136.1,593.72,598.13,599.29,592.52,31139,29504,20494,19064,2.6667,2.9333,2.2667,2.2667,-1,-1,-1,-1
1947,1893.1,1603,410.88,1827.5,1238,1485,449.98,955.26,24730,21093,20332,20060,3.8667,4.2667,2.5333,11.733,-1,-1,1,1
1939,603.55,600.8,609.53,1170.7,1016.9,994.42,909.74,1303.2,42834,31287,30251,27650,4.1333,2.9333,4.4,4.2667,-1,-1,-1,1
1919,751.49,1451.1,122.66,1371.2,630.61,366.43,568.65,519.66,11995,10939,9475.1,9346.9,8.2667,4.4,8.6667,8.5333,-1,-1,1,-1
1970,1154.7,368.8,1096.7,1142.4,162.35,1017.3,704.05,700.76,59851,41128,30711,24931,6.1333,12.667,1.8667,2.6667,-1,-1,-1,1
1943,667.53,606.65,622.67,622.82,511.83,539.91,523.72,521.95,8017.9,7935.7,7430.5,7385.7,8.9333,4.4,4,3.0667,-1,1,-1,-1
1974,596.39,860.14,1268,1264.1,1056.9,512.4,1081.6,1076.9,15305,15111,14679,14456,4.2667,3.0667,11.2,8.8,-1,1,1,1
1950,1051,1033.1,1033.9,1034.8,630.08,633.81,635.89,653.66,17372,14101,13714,12579,3.7333,4.1333,3.0667,9.0667,1,-1,-1,1
1969,409.74,432.03,285.01,1298.3,250.85,134.55,282.81,1471.2,16758,9010.8,6673.3,6608.4,11.467,8.5333,8.4,11.467,1,-1,-1,-1
1978,559.65,1239.6,569.48,243.57,1170.8,1240.3,1172.1,1233.5,28534,24311,23803,23300,7.8667,11.067,4.2667,4.2667,1,-1,1,-1
1966,628.84,908.01,959.5,350.59,920.29,179.01,1377.4,651.71,7697.2,7663.2,7299.6,7193.8,2.1333,2,2.1333,1.8667,1,-1,1,-1
1975,1297.1,988.11,176.21,986.52,1386.6,112.31,305.54,114.39,16485,14574,13717,13484,12,3.0667,4.4,4.2667,1,1,1,1
1963,781.64,1748.8,332.15,323.69,207.68,1055.4,750.45,752.62,5230.4,4210.3,4045.4,3831.4,8.9333,11.067,5.7333,8.5333,1,-1,1,1
1967,106.39,392,327.1,652.22,324.31,83.937,126.35,1302.6,9101.8,6863.2,4870.3,4141.7,2.5333,11.733,12.667,12.4,1,1,1,1
1968,1185.9,1223.8,1011.4,552.8,974.96,973.06,1064.8,655.26,14903,13911,12696,12595,4.4,4.4,8.8,11.867,1,1,-1,-1
1945,1350.7,1328.8,768.93,512.6,139.6,920.27,192.48,268.99,43144,35991,32685,31965,2.6667,4.5333,2.9333,4.2667,-1,-1,-1,-1
1980,1630.7,597.2,644.57,903.59,338.57,1055.6,443.04,511.59,39053,38736,36694,35542,2.8,4,11.867,10.667,-1,-1,-1,-1
1930,1039.6,1053.2,1073.3,820.41,823.04,841.43,764.63,899.08,30914,28348,25483,24847,4,3.8667,2.6667,2.4,-1,-1,-1,-1
1977,488.69,489.33,393.06,448.07,1083.6,1114.2,921.32,1291.1,10745,10199,8912.5,8807,2.1333,2.1333,2.9333,1.8667,-1,-1,-1,-1
1964,1746.3,305.2,309.94,1790.7,601.47,729.57,797.66,527.36,17139,14127,13423,10987,8.8,8.2667,4.2667,8.8,-1,-1,-1,1
1979,491.21,900.54,899.31,1501.3,145.42,1447.5,1445.2,1116.6,13369,12148,11996,11088,4.2667,3.0667,4.4,4.5333,1,1,1,-1
1981,802.32,768.68,837.43,792.2,345.45,350,332.3,402.69,27045,13072,10758,10718,7.2,11.6,11.867,11.867,1,-1,-1,1
1961,539.79,1770,539.16,811.91,1316.8,1315.7,1370.4,1377.7,22493,18405,18328,17874,2.9333,2.1333,2.8,2,-1,-1,-1,-1
1920,930.33,850.87,1078,1158,226.21,223.78,226.79,220.62,18100,17126,16380,14897,4.4,4.2667,4.5333,4.9333,-1,-1,-1,-1
1925,1192.9,467.35,426.23,1584.3,526.35,407.13,436.11,508.2,34992,28823,28526,28301,2.8,3.8667,2.6667,2.4,1,1,1,1
1982,1680.1,1316.1,1771.1,1317.1,139.32,230.94,139.43,142.6,13559,10957,10555,10474,2.1333,2.1333,2,2.1333,1,1,1,1
1976,1247.9,352.84,777.89,1862.6,255.27,262.28,1496.1,545.55,27491,22386,16416,16204,6.5333,6,1.8667,2.6667,-1,-1,1,-1
1926,803.01,719.09,954.64,374.22,977.69,937.51,1065.6,882.69,19092,16322,15147,14636,8.8,12.4,4.4,2.9333,-1,-1,-1,1
1952,972.24,412.13,1893.5,1327.3,1383.6,1239.8,453.36,902.76,36844,36610,35518,32822,2.1333,2.1333,2.9333,1.6,-1,-1,-1,-1
1936,835.94,823.23,1566.8,810.46,1073.5,1089.4,290.83,895.26,6422.6,4795.7,3729.7,3636.5,12.267,3.0667,11.867,2.9333,1,1,-1,-1
1972,967.28,1421.7,1613,1614.4,410.83,920.84,340.49,342.31,20509,13789,12465,12431,4.1333,2,3.2,4.2667,-1,-1,-1,-1
1955,283.75,645.21,181.43,1204.4,553.32,490.29,610.44,671.4,5519.6,4416.8,4212.3,4168.9,9.2,12,12,8.5333,1,-1,1,1
1914,1354.7,109.91,1091.4,777.72,304.38,429.51,508.09,200.19,13522,12120,11541,10391,11.467,12.133,8.9333,11.867,1,-1,-1,-1
1947,485.95,1113.6,305.55,1246.5,1244.8,1098.3,1242.4,1356.6,21097,19584,18180,17869,2.9333,3.0667,2.6667,3.0667,-1,-1,-1,-1
1937,581.19,904.27,1077.2,1077,821.43,724.01,621.34,625.51,17901,16853,16344,15709,2.9333,5.2,5.7333,4.5333,-1,-1,1,1
1907,1373,1417.1,397.42,385.16,648.24,1366.2,925.09,964.6,4974.1,3807.3,3536.9,3216.6,2.5333,12,2.9333,9.3333,-1,-1,-1,-1
1939,1119.8,563.3,962.51,544.27,128.81,1052.7,118.43,293.93,5394.9,2791.7,2308.8,2116.3,2.2667,9.0667,2.5333,1.8667,-1,-1,-1,-1
1956,1450.5,1922,321.13,233.03,1389.8,328.81,611.88,583.27,4541.8,4153,3936.9,3741.4,12.133,8.4,12.533,2,1,-1,1,-1
1916,1433.8,1536.9,1423,1558.7,644.71,1026.8,600.62,672.02,11053,9060.4,8029,7958.8,2.6667,1.6,2.4,2.1333,1,1,1,1
1917,1342.6,1497.7,1403.8,1340.6,288.45,276.99,1289.9,289.33,8891.7,8791,8771.5,8609.9,3.0667,7.7333,2.5333,4.4,1,1,-1,1
1942,878.58,1516.8,709.77,708.79,243.28,84.734,479.34,481.21,10964,9561,9436.2,8668.4,4.1333,12.133,3.0667,4,-1,1,-1,-1
1950,727.18,723.59,725.87,737.37,1480.1,1479.7,1426.5,1481.1,5328.5,5169.3,4575.2,4046.1,9.2,10.667,11.2,4.2667,1,1,1,1
1921,155.96,1903.4,1840.4,1464.8,891.3,655.41,432.86,683.87,3192.7,3172.5,2995.5,2969.7,2.9333,8.8,2,11.6,-1,-1,-1,1
1919,1572.5,577.4,1614.6,1616.7,529.47,196,930.33,834.93,1660.9,1637.5,1631.8,1602.2,11.2,6.1333,2.8,3.0667,-1,-1,-1,-1
1913,1747.3,1736.4,1777.6,682.52,799.21,807.52,809.7,526.16,4553.5,4514,4356,4346.5,8.8,2.9333,2.1333,2.2667,-1,-1,1,1
1915,701.2,918.35,645.87,575.52,1414.3,1085.6,644.65,1435,16447,15312,15084,14753,4,2.6667,2.8,2.8,-1,-1,1,-1
1912,1667.7,1901.5,1702.7,1689.8,632.08,676.17,601.25,626.55,10519,10387,9702.7,8994.1,8.5333,11.333,11.867,2.4,-1,-1,1,1
1948,1593.7,710.94,440.09,978.94,1098.6,444.89,890.61,1007.2,18681,14349,13771,12561,4.4,2.9333,11.2,2,-1,-1,1,-1
1941,1404.2,1536.1,1772.2,1679.1,565.83,995.42,856.26,891.74,19254,16450,15794,15480,2.8,3.0667,4.5333,4.1333,1,1,-1,1
1944,1982.1,1849.1,1888.4,1919,623.13,1301.4,810.77,1324.3,27203,25327,23367,22917,4.2667,8,4.1333,4.1333,1,1,1,1
1931,1551.6,1432.9,1474.1,198.6,805.39,650.17,1007.4,961.04,11102,9053.7,8526.9,8481.5,4.2667,8.4,2.1333,4.4,-1,-1,-1,-1
1926,594.1,908.25,1195.2,423.18,246.42,244.66,247.3,368.16,5872.6,3763.3,3660.2,2029.5,12.133,12.4,11.867,12.133,-1,-1,-1,1
1946,1500.9,1027.6,1022.9,2030,406.93,150.77,263.97,1014.5,3936.2,3745.3,3492.8,3355.4,8.9333,11.467,4.5333,2.8,1,1,-1,-1
1957,1424.4,377.69,1935.8,1760.6,945.72,804.2,1232.6,121.55,7261.9,5271,4550.1,3977.5,12.4,2.9333,10.133,11.2,-1,1,-1,-1
1908,1934.3,1403.1,1355.7,448.79,1393.7,219.8,1233.6,935.61,11323,10753,10423,10275,7.8667,2.8,2.2667,4.2667,-1,-1,-1,-1
1918,964.83,1029.7,1027.3,1048,440.69,119.28,119.57,133.6,10581,7309.8,6928.6,6666,9.2,2.9333,4.1333,3.0667,-1,1,1,1
1938,28.53,24.946,1501.8,1719.5,530.68,515.89,26.316,91.274,23404,18610,18404,17109,2.6667,2.8,4.4,4.1333,-1,-1,-1,-1
1925,830.92,823.47,953.53,1514.4,1316.9,1393.6,765.54,1397.2,2712,2511.8,2076.6,1697.4,12,12.667,2.2667,6.1333,-1,-1,-1,-1
1953,1288.4,917.26,899.02,1141.3,627.84,1155.6,1164.9,625.91,12199,10377,9995.7,8879.7,11.2,11.733,4.4,10.533,1,-1,-1,-1
1951,1371.5,1113.3,1904.8,988.54,1271.1,1339.1,980.13,475.98,22555,16728,16625,14300,2.9333,4.2667,4.4,8.9333,1,-1,1,1
1934,1106.7,500.02,1270.9,715.89,1203.2,647.87,249.65,586.15,11544,11299,10256,9563.4,2.1333,2.2667,5.8667,3.7333,-1,-1,-1,-1
1945,1558.2,1573.5,221.33,399.34,1170.7,132.58,799.52,794.43,37059,25648,25321,24173,2.1333,2.9333,2.4,3.0667,-1,1,-1,-1
1938,898.33,1629.2,881.21,1573.9,627.4,809.53,628.39,295.63,20009,17746,15455,11771,2.6667,2.9333,2.6667,2.9333,-1,-1,-1,-1
1935,1224.9,1611.7,794.23,1527.4,1321.9,1140.7,1081.7,751.15,17215,9013,7780,7259.1,11.867,10.8,9.0667,4,-1,-1,-1,-1
1937,1141.4,422.4,292.81,1066.9,552.57,1252.9,755.17,587.32,22800,22759,19643,19199,2.8,8.2667,4,4,-1,-1,-1,-1
1951,793.7,1001.1,572.51,794.07,1008.2,803.66,1027.3,1008.1,12275,12057,11912,10671,3.0667,2.9333,2.2667,3.6,-1,1,-1,-1
1952,462.76,147.18,356.37,1164.6,938,1100.8,874.87,476.98,27268,26672,25753,25620,2.8,2.8,2.1333,2.4,-1,-1,-1,-1
1928,738.76,695.5,835.97,1034.6,431.97,883.18,518.59,518.46,26613,16765,14477,12997,1.7333,9.3333,2.1333,1.7333,-1,-1,-1,-1
1931,1156.7,545.1,543.52,518.39,679.07,908.19,907.98,941.42,6038.5,6016.2,5413.9,4794.1,12,3.0667,4,2.2667,-1,-1,-1,-1
