1942,34559,4979.7,-172.28,2707.7,588.41
1941,26200,-1164,-232.25,86.329,512.04
1935,66109,-4549.2,-444.61,-1335.4,820.95
1939,38931,5071.2,2353.6,-51.83,1229.2
1944,68626,-1429.3,2841.2,534.3,1997.2
1936,56082,6237.2,1977.4,127.47,403.83
1933,74520,3810.2,-2395.9,1129.4,10.141
1943,42730,2261.4,-763.8,575.29,2160.7
1934,90121,-1081.3,-1668.9,1057.1,1123.3
1930,27791,5668.7,-2050.4,1969.2,655.28
1940,46740,-1801.3,213.81,1109,182.94
1937,70656,415.5,1750.1,734.67,2912.2
1932,36552,2503.8,3156.9,1096.3,1752.7
1945,48823,-3192,-270.45,1185.7,189.85
1938,26982,-17.313,-453.25,1254.9,339.1
1929,47496,147.54,1934.9,1693.4,2795.1
1955,15874,-657.12,154.93,590.77,1080.8
1914,27955,2146.4,997.42,1751.3,527.86
1947,46468,2011.6,-829.75,-124.79,897.63
1937,24588,-1157.1,-83.211,375.02,1001.4
1907,10495,168.56,703.7,1095.8,753.48
1939,6587.3,1823.1,-669.78,833.73,413.77
1956,10893,227.78,-71.151,506.71,1303
1916,21844,-353.85,-225.59,1605.1,598.82
1917,27047,-426.44,230.45,1897.2,298.42
1942,18787,154.4,669.95,1357.5,731.34
1950,11935,586.8,1077.2,82.517,1049.5
1921,8673,348.18,-37.268,1288.5,621.81
1919,5794.5,317.65,-156.94,1243.6,842.35
1913,11536,-127.38,-15.24,1081.1,620.8
1915,42122,-1598.7,1138.9,-76.219,1123
1912,28362,1709.4,-100.25,2399.4,1237.1
1948,37785,5708.5,-1483.6,-33.966,565.75
1941,36555,-1706.1,-141.46,1836.9,907.93
1944,52281,917.71,-648.12,2159.4,602.77
1931,22619,-766.81,-64.256,1448.8,821.91
1926,7419.3,-80.658,339.37,629.54,329.36
1946,6345.6,-399.79,0.26059,832.05,1038
1957,15667,5046.7,-68.361,357.11,732.79
1908,29341,-1928.9,-227.12,2509.1,806.81
1918,17686,1403.2,-552.79,888.03,694.44
1938,41130,211.7,890.7,1158.4,794.18
1925,8427.7,96.49,43.519,304.12,1216.7
1953,22491,66.858,716.99,836.99,1140
1951,24752,-1262.9,-42.627,1433.5,673.91
1934,24377,-251.85,-638.09,1117.1,784.34
1945,59908,6416.7,107.16,873.27,2746.5
1938,41602,-358.45,462.13,420.06,764
1935,25720,1486.7,2127.4,1273.5,4974.6
1937,37837,2217.2,-632.84,788.61,602.01
1951,24176,-1080.5,476.93,302.95,798.46
1952,67830,126.38,2643.2,618.69,20.302
1928,31754,9043.1,-954.07,1236.7,871.06
1931,12622,-448.35,-78.247,424.15,672.96
1932,31840,-343.05,564.56,1377.7,948.7
1944,33916,4251.6,-494.2,-333.66,866.19
1929,18680,-1088.7,224.92,933.04,1180.3
1939,79670,-3345.1,194.42,-101.72,1796.6
1949,31535,-2027.9,353.12,172.08,1440.7
1925,75580,-2685.3,776.68,1849.4,145.65
1953,47304,-2456.7,482.89,1673.1,365.27
1927,29128,2869.5,1078.6,697.4,113.06
1943,40667,10549,-3706.9,1263.1,911.53
1947,26575,-1486.7,-151.48,1293,689.26
1954,42945,807.91,-1301.8,229.96,731.86
1955,26744,6319,-1911.4,26.019,439.91
1948,44292,2366.6,-173.48,433.99,1001.5
1959,29407,3674.6,-1142.6,1659.3,1912.2
1938,34517,-88.41,764.31,504.75,1073.6
1958,24477,-1328.2,-327.34,677.48,339.1
1935,21464,-482.02,-166.48,1021.7,882.04
1908,23567,6664.7,-1684.4,359.76,1842.8
1950,18151,-92.308,170.04,293.02,979.95
1960,15025,658.64,315.21,2142.1,356.3
1939,19820,-180.6,560.21,1889.1,437.93
1942,8163.8,-273.63,30.788,-145.88,961.59
1937,27362,-451.87,1137.2,-51.175,921.47
1956,39406,1373.2,2563.7,607.92,572.24
1947,17804,1846.9,51.96,896.01,1508.9
1932,47662,1050.2,-999.81,2712.8,519.64
1962,18627,183.21,519.88,917.81,1655.8
1934,43860,4446.1,-1742.5,244.3,1062.8
1941,41896,-2367.2,-628.23,532.2,761.54
1938,29104,3988.1,222.78,1685.9,924.04
1946,42752,2654.3,-355.75,1105.9,786.52
1927,21828,-1054.5,44.065,-567.6,951.53
1925,50518,-1947.6,74.463,-688.5,1096.4
1943,56337,-3415.7,283.53,1382.5,1309.7
1945,49868,5259.1,-1453.4,961.68,2094.7
1947,51580,-2335.7,-178.74,439.65,1056.9
1942,54420,2785.8,-2304.4,501.74,493.04
1940,47038,4714.7,3567.3,1406.7,2238
1939,18512,322.13,865.49,-715.94,502.94
1949,39617,-1503.8,844.9,2369.1,2327.8
1929,18082,2117.8,-889.56,629.36,246.95
1930,17357,-1062.6,-96.887,1662,652.77
1936,9300.1,-69.548,215.54,1438.9,1705.3
1928,11338,406.92,68.752,1107,941.09
1948,21771,846.64,327.53,526.57,738.7
1962,41001,-1371.1,-572.03,-493.44,230.45
1961,16409,-161.81,-69.242,916.44,520.69
1956,47821,-2470.6,568.03,-527.17,513.02
1947,13398,-411.08,-153.08,1120.4,1343
1955,74718,-1253.2,-1550.3,271.17,352.46
1959,12238,1547.2,-275.94,1037,282.73
1960,22135,3786.8,2809.9,888.29,974.46
1944,16937,-771.09,100.68,1082.4,751.94
1943,39761,2094.8,1833.4,2117.9,2513.7
1963,29389,2978.2,-1364.9,826.66,811.76
1957,16180,525.3,579.6,283.43,649.81
1942,54830,4208.2,-1146.7,1242.6,1236.1
1935,20163,-655.62,235.06,-206.4,888.4
1953,36609,6622.3,7471.4,1434.3,-197.62
1938,21703,2414.6,1509.5,1011.4,1422.1
1972,48852,-2718.6,631.37,846.37,735.18
1984,17277,143.49,784.8,-805.55,1028.3
1976,8983.8,2393.9,-823.86,-330.46,1278.8
1958,46840,-1237,82.286,262.18,724.52
1980,12739,-172.91,492.45,-896.05,1016.8
1979,10558,583.4,679.18,441.49,716.95
1977,10780,1343,591.65,-943.43,2228.8
1973,77441,-1024.3,1890.9,198.37,717.2
1934,64141,-3125.9,1254.4,1290.9,645.6
1950,18808,634.35,308.56,1869.6,1571.8
1975,39711,-2843.3,101.26,696.5,1113.8
1940,16662,-226.06,517.13,1388.8,561.29
1968,35767,1540.3,2889.5,594.2,507.46
1981,28492,317.57,1141.4,487.14,1979.3
1960,22317,-659.4,75.845,1037.8,1277.8
1991,20027,3879.6,-474.95,1459.9,1322
1989,12661,275.14,-401.15,512.38,914.56
1949,14891,1082.5,634.5,1879.9,575.47
1943,30727,8458.7,-2371.2,-1292.3,1405.9
1939,22933,813.01,-156.16,2085.6,1802.5
1974,37396,-729.72,1242.2,0.43269,856.08
1982,19585,269.98,-114.55,1322.2,680.35
1988,25785,5703.3,2637.6,278.96,416.87
1983,36696,16262,11750,418.57,-447.45
1978,27278,20124,-4562.9,880.03,1226.1
1969,43842,3840.4,-914.27,316.08,2173.3
1870,23469,-93.568,-566.9,1599.9,612.3
1898,14038,1443.7,-598.74,331.47,1129.9
1892,36283,-1320.5,444.8,795.79,1963.8
1892,39553,8455.4,-2251.7,306.34,437.33
1890,17114,116,73.404,-464.29,1231
1867,11887,-209.96,44.377,1259.2,1208.7
1883,16138,492.8,-426.85,1902.9,578.75
1863,36676,-1096.3,845.03,496.74,1418.4
1890,16299,383.59,274.31,413.11,1013.7
1840,12308,2108.6,-231.54,423.06,1060.8
1888,32740,1477.6,-637.15,187.87,1940.9
1851,26034,1206.4,473.28,687.71,2339.3
1875,18523,-853.27,119.93,1377.1,814.63
1987,14376,1175.8,-39.027,900.12,279.54
1987,37379,-381.16,61.283,1167.3,2315.3
1987,23893,-380.18,610.7,-462.16,1247.3
2002,1.2964e+05,6483.4,-920.9,1065.1,60.447
1996,22698,-835.37,676.16,225.83,231.9
2001,74849,-2831.2,-1164,1083.6,385.92
1987,28708,1696.3,443.97,-107.39,1111
