1942,34603,4651.4,-30.961,595.71,2427
1941,26183,-1425.6,-540.01,26.233,48.302
1935,66050,-5223.8,-1406.3,-713.77,-1211.5
1939,38996,4463.7,2399,-299.75,-323.67
1944,68633,-2319.9,2275.1,601.83,81.769
1936,56151,5468.7,1842.2,-1193.2,176.65
1933,74530,3232.7,-2706.6,-136.63,1218.1
1943,42753,1878.4,-771.45,1155.8,-93.06
1934,90089,-1856.6,-2385.9,540.59,912.28
1930,27833,5538.1,-1813.8,649.48,1634.2
1940,46715,-2292.9,-335.13,-83.409,1168.9
1937,70683,-404.57,1535.4,1886.4,-147.24
1932,36602,1898.5,3209.4,819.53,547.97
1945,48781,-3644.7,-925.19,80.619,1244.1
1938,26974,-251.22,-613.5,325.69,1165.9
1929,47521,-444.58,1956.7,2253.6,744.05
1947,42937,-2963.9,-89.488,-355.29,510.58
1939,70910,5780.6,-922.02,-112.89,3.0561
1919,16000,-791.67,-213.73,157.95,928.58
1970,82601,31914,-5836.4,829,1429.1
1943,26129,-710.3,-594.71,-53.192,351.43
1974,35734,-3001.2,-621.86,257.65,436.37
1950,30382,4143.7,1764.6,-457.77,1047.2
1969,18402,11635,-2605.9,689.9,734.45
1978,60427,-2092.4,-42.169,106.61,-151.9
1966,16932,-1461,-312.53,-93.702,15.737
1975,31344,-181.34,-460.07,341.02,1517.2
1963,8011.9,1031.6,199.01,132.69,796.47
1967,12058,3191.7,1160.6,-309.76,693.55
1968,42726,-2531.7,847.43,1989.9,107.26
1945,67093,-1658,-373.09,-486.28,869.93
1980,86514,-5568.1,-3.2748,-1110.4,827.51
1930,50411,-1322.6,513.01,389.19,774.14
1977,19457,-440.46,449.07,-253.51,-650.65
1964,29968,2339.7,-806.78,929.27,542.95
1979,28892,-1950.8,-133.48,-44.325,428.11
1981,38485,11658,-2214.5,-61.111,938.21
1961,39554,254.43,-1405.6,-72.083,-137.28
1920,38594,-2244.7,-1052,139.57,1014.7
1925,61172,968.3,-2152.8,-271.93,1118.2
1982,26819,51.675,-1098.1,403.54,1880
1976,58259,5872.6,8389.5,242.92,1681.1
1926,36633,478.49,93.298,110.21,166.39
1952,74269,-1515.2,752.89,826.17,472.16
