1942,1376.6,214.93,191.71,191.64,852.52,1366.7,1319.9,1327.8,23793,18505,18158,17477,2,2.1333,2.1333,2.4,-1,-1,-1,1
1941,155.34,315.08,1902.4,1477.7,193.84,1349,170.59,1238.6,12123,11590,11547,11100,9.0667,11.2,2.6667,6,-1,-1,-1,1
1935,375.19,238.27,395.82,436.53,1481.6,1478.2,1478.8,1476.8,42916,41441,39497,39167,2.1333,2.8,3.0667,2.5333,1,1,1,1
1939,822.19,1111.7,109.93,745.84,693.49,760.32,103.54,702.99,23172,22682,21763,21361,2.9333,9.4667,3.0667,11.867,1,1,1,1
1944,135.94,886.63,154.26,1369.3,1495,589.63,1498.5,611.05,36549,32569,30653,30127,2.2667,4.1333,4,4.2667,1,-1,1,-1
1936,987.22,567.11,545.93,544.23,542.51,1365,1363.5,1365.5,32111,30274,23008,22519,5.7333,2.8,3.2,4.1333,-1,1,1,1
1933,251.92,1939.3,867.37,642.14,241.59,440.06,364.76,333.84,46919,45244,40335,36613,2.1333,4.1333,4.1333,2.4,1,1,1,1
1943,1144.4,784.33,1090.6,987.41,1337.4,671.46,1363,282.88,23905,19413,19106,17738,6,12.533,7.8667,2.9333,-1,-1,-1,-1
1934,495.77,1787.3,1219.9,1587.8,1481.8,288.11,316.31,870.21,56029,46097,45469,43595,2.1333,2.6667,2.5333,1.8667,1,1,-1,1
1930,1306,1488.1,1467.9,502.45,492.96,488.93,491.71,497.4,17030,15860,15028,12288,8,7.8667,2.9333,4.4,1,1,-1,1
1940,1122.9,1079.6,1383.1,1204.9,1479.4,1428.2,1445.8,1064.2,25422,23821,23041,22741,3.8667,5.8667,5.6,2.1333,-1,-1,-1,-1
1937,865.46,920.45,852.01,991.16,571.66,575.62,627.77,852.68,46856,41489,32913,30345,4.2667,4.4,4.2667,2.8,1,1,1,1
1932,863.51,287.83,1124.9,933.67,472.14,1208.9,465.45,474.56,22986,20483,19259,18293,3.8667,12.667,4.2667,4.1333,-1,-1,-1,-1
1945,1084.9,1053.7,713.08,1035.3,134.33,130.05,170.65,103.84,41693,38933,38240,37375,2.9333,2,2.1333,1.7333,-1,-1,-1,-1
1938,358.97,428.53,543.95,316.35,465.61,82.385,80.765,82.392,31863,28318,27698,27397,2,4.2667,4.4,4.2667,1,1,1,1
1929,1520.7,1730.6,1227.8,1091.9,194.58,530.97,919.85,598.2,25865,22511,21189,21027,2.9333,4.2667,6.2667,2.8,1,1,1,-1
1947,1669.4,761.05,410.94,548.42,1213.2,385.15,449.94,812.37,24465,21691,20822,19785,2.6667,2.2667,2.5333,2.1333,1,1,1,1
1939,576.8,1366.3,603.49,487.04,364.45,662.98,1016.8,429.7,41970,41527,37253,36595,5.6,8.6667,4.1333,2.9333,1,1,-1,1
1919,69.793,855.17,1073.1,979.62,798.47,420.67,391.07,180.5,9973.6,7518.1,7395.4,7027.8,2.1333,7.7333,5.8667,2.8,-1,-1,1,-1
1970,1155,1096.7,1142.4,1501.5,162.39,704.03,700.83,199.92,78907,31124,27816,24860,6.1333,2,2.8,4.8,-1,-1,1,1
1943,936.54,710.86,1177.6,1387.7,319.78,652.58,1094.7,1044.2,8291,7235.9,6895.7,6893.1,2.8,2.4,5.7333,5.2,-1,-1,1,1
1974,1316.7,1268.6,596.53,1264.5,634.05,1081.5,1056.7,1076.8,35987,18836,18752,18139,11.2,11.067,4.4,8.6667,1,1,-1,1
1950,1051.1,1033.1,1144.2,1308.4,630.65,633.68,588.08,625.36,22230,18353,14193,12373,4,4.1333,6.2667,8.6667,1,-1,1,1
1969,1727.7,1075.2,1290,982.7,560.9,827.19,365.66,393.21,5053.5,4270.1,4176,3658.8,2.4,2.2667,12.267,4.1333,1,1,1,1
1978,1006.3,233.67,172.76,164.22,232.45,1235.3,682.48,742.41,41655,39524,37158,33853,8.9333,6.4,11.867,8.9333,-1,-1,-1,-1
1966,1180.3,390.99,1208.6,522.49,185.45,217.62,1132.2,833.96,14797,10137,9806.3,9744,2.2667,2,2,2.1333,1,1,1,-1
1975,1065.9,538.78,1702.8,1581.4,843.49,174.23,125.86,160.73,27641,26730,20076,19229,11.6,7.0667,12.4,6.8,1,1,1,1
1963,781.59,1331.6,725.63,950.85,207.8,204.39,255.51,1331.2,5275.6,3982.4,3063.8,2857.2,9.0667,9.0667,8.1333,2.5333,1,1,1,1
1967,106.38,391.89,504.52,1770.5,324.32,84.224,410.15,1141,8931,5705.1,4084.6,3965.8,2.5333,11.6,3.0667,2.1333,1,1,1,1
1968,553,1186.1,1223.9,528.2,655.19,974.92,973.04,566.6,26642,26353,25996,24204,11.867,4.4,4.4,12.667,-1,1,1,-1
1945,1350.8,768.91,283.5,788.04,139.71,192.46,904.99,981.03,37114,33366,30378,27909,2.6667,2.9333,10.667,2.8,-1,-1,-1,-1
1980,643.7,392.17,1630.7,1384.6,440.97,1128.6,338.54,1215,45574,44799,43786,41989,11.867,9.2,2.9333,5.6,-1,-1,-1,-1
1930,893.94,1063.7,897.35,652.96,874.21,315.68,548.14,546.26,30065,29508,27060,24445,4.2667,2.6667,11.333,2.8,1,-1,1,-1
1977,488.66,489.34,338.77,1449.9,1083.6,1114.2,835.99,285.04,10651,10308,10250,10211,2.1333,2.1333,8.1333,8,-1,-1,-1,-1
1964,1746.2,1013.6,873.12,309.98,601.52,882.24,979.83,797.7,19744,14571,14194,13367,8.8,12.667,11.6,4.2667,-1,-1,-1,-1
1979,704.4,1040.8,1481.6,1131.8,302.27,713.04,377.76,1427.6,25440,19140,17870,17076,8.1333,8.8,7.7333,12.667,-1,-1,-1,1
1981,802.58,768.81,837.18,1465.9,345.61,349.78,332.75,160.09,31626,25851,17977,14356,7.2,12.267,12.4,12.8,1,-1,-1,1
1961,539.85,539.14,1770,811.91,1316.7,1370.4,1315.7,1377.7,24101,19039,19038,18829,2.9333,2.9333,2.1333,2,-1,-1,-1,-1
1920,355.18,1347.3,64.42,794.04,1435.6,597.73,1489.9,682.3,32259,29467,29363,28310,2.6667,4.1333,2.5333,4.9333,-1,1,-1,-1
1925,1192.9,467.62,1517.2,1604.8,526.19,407.34,418.34,452.52,36447,34852,32968,32516,2.8,3.8667,4.4,5.8667,1,1,1,1
1982,1680.1,1004.6,1317.6,1642.5,139.38,913.95,141.39,728.47,15491,15033,13997,13374,2.1333,2.2667,2.1333,2.4,1,1,1,1
1976,352.61,1248.3,1769.6,789.5,262.33,255.12,193.41,1472.7,46515,32746,26166,22958,6.2667,7.3333,2.9333,2.2667,-1,-1,1,1
1926,355.74,803.36,350.54,423.75,812.84,978.3,880.24,811.58,27561,24272,19054,18698,6,8.8,10.8,6.2667,-1,-1,-1,-1
1952,412.09,972.22,1893.4,1784.5,1239.7,1383.6,453.37,491.7,41658,40714,37062,36688,2.2667,2.2667,2.9333,2.8,-1,-1,-1,-1
1936,836.62,789.79,1566.6,1103.6,1073.7,902.26,289.93,269.89,13289,13258,8625.6,4742.2,12.4,12.667,11.733,8,1,-1,-1,-1
1972,802.58,1072,796.44,1176.5,375.37,88.168,378.36,311.51,12676,12390,12045,11991,11.2,11.2,8.9333,12.667,-1,1,-1,1
1955,1205.6,1203,266.43,799.45,1351.1,670.74,505.84,1239.2,8802.2,6981.2,6699.3,5986.8,8.8,8.8,4.2667,4.4,1,1,1,1
1914,1151.2,1066.2,1288.7,864.62,767.76,1173.4,266.73,149.31,21408,21220,18707,18489,12.4,12.533,11.867,11.733,1,-1,1,1
1947,1300,485.91,974.18,1174.6,1411.7,1245,1103.6,920.56,26759,26261,26041,25344,8.5333,2.9333,8.1333,2.6667,1,-1,1,-1
1937,1076.7,898.48,1058.3,1961.9,625,726.11,710.54,82.531,12934,12752,12259,11631,4.2667,7.6,8.2667,8.4,1,-1,1,-1
1907,379.68,1373,1317.9,385.48,1086.7,648.53,717.9,964.14,7160.2,6546.2,5810,5636.2,6.9333,2.8,11.733,9.2,-1,-1,1,-1
1939,1119.8,1165.4,220.26,712.92,128.76,1511.1,73.314,463.16,4870.6,4044.4,3881.5,3531,2.1333,4,11.867,11.867,-1,-1,-1,1
1956,1525,290.75,315.8,1369.2,367.15,137.45,417.5,100.1,6496.2,6347.8,5156.8,4872.1,11.467,11.2,2.8,10.933,1,-1,1,-1
1916,1217,1211,1203.4,1250.2,1095.7,1132.8,1133.3,1059.4,32246,25143,23331,22764,11.067,8.9333,10.933,2.9333,1,-1,-1,-1
1917,1333,1497.7,1077.3,1082.3,298.75,277.44,472.38,471.81,20029,19792,16586,16498,11.2,8,10.4,9.0667,1,1,-1,-1
1942,863.28,1426.9,874.91,878.61,214.21,386.01,243.3,243.61,16993,11354,9923.7,9896.7,12.667,12.133,3.2,3.8667,1,1,-1,-1
1950,1173.6,1080,700.97,1195.5,713.62,780.39,1455.8,692.06,7140.8,6177.5,6166.8,6150.3,6.2667,11.733,10.8,8,1,1,-1,-1
1921,1464,754.02,1840.7,597.07,683.52,676.05,433.3,677.03,4910.6,3988.5,3974.1,3467.9,11.467,10.533,1.8667,10.133,1,1,-1,1
1919,1662.1,1859.5,1882.9,1602.4,1022,1151.4,1161.7,966.34,5153.2,4420.8,4343,4330.1,8.9333,2.8,10.8,10.933,-1,-1,1,-1
1913,1777.7,1745.6,682.27,1045.4,809.69,173.02,526.13,356.61,7135.8,6181.6,5900.7,5705.2,2,2.6667,2.2667,9.4667,1,1,1,1
1915,897.73,796.14,924.58,1012.8,739.43,704.29,698,795.29,50598,47236,40360,39084,3.8667,4,2.9333,4.2667,-1,-1,-1,-1
1912,1699.3,1892.7,1690.2,1665.2,600.82,631.88,626.54,644.1,19538,14048,10758,10551,11.2,12.267,2.5333,4.4,1,1,1,-1
1948,439.46,234.61,231.84,1506,889.84,1124.1,879.4,450.33,32356,23146,18458,17640,11.333,4.5333,10.533,8.9333,1,-1,1,1
