1942,26751,3915.9,-574.19,1365.2,1469.2
1941,31327,-921.13,-586.44,1017.2,1035.2
1935,45834,-3788.1,-958.87,18.915,-338.75
1939,48867,3448.9,6618.6,-990.84,1069.7
1944,70495,191.37,6723.8,697.42,1392
1936,52476,1884.5,2833.3,-1549.3,1523.3
1933,66799,2183.1,-2088.1,443.5,1929.5
1943,55968,-475.67,-143.96,-329.91,1278.9
1934,76817,-1983.6,-3167.9,822.03,1417.7
1930,47684,3373.1,739.92,1827.5,1818.4
1940,52853,-4351.3,-61.778,1567.4,1412.2
1937,89037,-1166.4,-1069.5,1738.9,394.52
1932,30237,8048,-1108.3,1267,673.07
1945,26322,-1875.4,-926.13,751.3,1248.1
1938,37046,201.43,-293.1,352.35,1713.5
1929,50869,2253.9,4760.3,-1268.6,2276.5
1947,43226,-1003.6,-1501.7,1017.2,1649.3
1939,66867,4268.2,-1349.7,1557.8,138.58
1919,20977,-391.58,47.522,349.66,1289.2
1970,80841,16221,5982.4,445.42,1452.6
1943,15335,-1268,-341.15,330.53,712.44
1974,29640,-2725.6,-918.78,721.36,971.43
1950,29084,283.67,-546.37,1232.7,1084.3
1969,20318,6044.4,136.01,-47.393,908.92
1978,50096,-1324.2,-1850.4,524.14,222.01
1966,14865,-1335.1,-425.85,451.42,599.12
1975,29197,-906.54,-671.8,568.13,1109.3
1963,8718,86.359,-319.59,583.3,791.17
1967,12842,2086,1078.5,16.627,418.43
1968,27077,-1285.8,-440.02,400.64,1112.9
1945,72417,694.91,-829.12,226.42,1811
1980,74801,-6165.1,-984.78,602.63,1302.6
1930,54970,-1696.2,-183.54,197.99,1375.3
1977,19377,-774.86,-36.333,-105.34,82.835
1964,28133,827.42,563.92,1701.9,776.76
1979,24312,-1199.4,-568.7,1023,629.02
1981,32072,10132,-855.59,257.3,1382.1
1961,38689,-504.16,-1742.7,830.76,450.38
1920,33274,-1804.9,-3.9143,1264.3,1345.4
1925,60509,-993.16,-2633.6,894.68,1211.4
1982,22887,24.314,-869.44,1239.2,2457.1
1976,42016,3827.7,1974.1,-730.12,2015.5
1926,32770,-244.68,-557.98,394.29,544.46
1952,70707,-5890,-510.95,1698.5,892.33
1936,9476.8,1085.6,136.62,480.97,1172.2
1972,30126,3393.6,-931.94,878.52,2142.8
1955,9214.1,87.762,-387.85,404.05,500.49
1914,23874,-622.63,-5.7974,1019.8,967.5
1947,38393,-1871,-692.8,249.4,512.52
1937,33356,-2197.7,-782.94,829.27,958.14
1907,7860,413.83,-194.09,644.79,701.12
1939,6551.3,1911.1,-99.844,579.79,1054.5
1956,8192.2,-383.63,-225.04,726.45,1034.1
1916,18202,412.85,-296.22,907.77,2024.8
1917,17425,-1770.4,-731.43,1188.6,1848.9
1942,19366,-577.57,-386.85,1073.8,1222.6
1950,9591.8,-357.42,119.59,454.98,32.981
1921,6135.1,-560.99,-252.19,1001.5,1735.8
1919,3235.3,-335.85,-239.38,1101.1,1687.4
1913,8833.4,-856.77,-408.9,1086.3,1917.3
1915,30729,-2130,-1113.1,532.82,316.16
1912,19778,-1387.2,-32.185,1478.2,2351.4
1948,29995,1257.1,-506.77,1121,709.47
1941,33588,-726.08,-1085.7,1238.2,2074.4
1944,49449,-2365.3,-702.27,1109.4,2639.7
1931,18686,67.517,-684.81,750.4,1368
1926,7908.1,1573.5,572.93,1322.7,793.26
1946,7253.8,-436.51,-142.81,1126.1,1924.3
1957,10732,1212.2,105.78,1170.5,1591.2
1908,21324,-1596.4,-753.3,942.02,1414.5
1918,15978,1413,-528.79,910.72,1528.2
1938,39031,471.37,-1012.8,1303,948.09
1925,4541.9,70.866,148.12,735.63,718.35
1953,20849,-81.41,-170.29,1168.9,889.54
1951,35539,2011.2,-499.62,2082.2,1028.6
1934,21345,-1211.8,173.4,664.81,998.72
1945,56851,4266.4,-2329.1,1334.9,871.3
1938,32921,1108.1,2303,1896,1207.9
1935,21377,5735.6,-527.6,965.91,1329.2
1937,42246,-2385.6,577.03,-240.22,986.07
1951,23404,-1866.1,-213.02,1026.3,355.43
1952,52449,-4562.7,-1561.2,159.26,384.32
1928,36386,6561.2,172.12,773.95,970.32
1931,11149,-604.32,217.35,536.09,437.31
1932,39082,-3699.6,-1510.9,760.04,1080.6
1944,28818,1514.6,666.52,932.26,-176.65
1929,23367,435.83,-648.84,576.08,56.811
1939,75181,-7266.2,-3008.4,449.22,350.19
1949,28415,-2365.7,-791.62,805.69,297.76
1925,64218,1446.6,-240.25,1063.2,2680.7
1953,42433,577.32,2960.2,-1009,1522.3
1927,23096,514.01,615.26,376.59,812.13
1943,38752,12960,-1943.9,726.69,1252.9
1947,18777,-298.57,-751.46,1192.3,1919.9
1954,38262,-183.54,1106.6,1535.1,405.08
1955,27645,4020.8,474.33,-696.23,112.81
1948,43154,2594.5,-641.75,-23.19,983.97
1959,28997,6230.7,3.8748,924.13,2136.5
1938,34965,-1367,-209.84,-129.3,602.78
1958,28226,-1729.9,-450.81,1386.8,1959.2
1935,15560,-563.7,-414.58,904.53,1524.9
1908,25811,9631,-1632.2,464.06,-244.43
1950,13659,-248.72,143.8,725.04,1786.1
1960,9921.6,1901.8,-122.61,1016.5,1414.6
1939,10150,-232.92,-273.38,720.69,912.59
1942,9046.9,34.561,77.54,536.7,-203.55
1937,17062,-927.75,-146.08,884.58,-83.618
1956,41933,49.787,-1004.1,2015.6,1779.9
1947,14242,2605.4,181.81,1450,1395.3
1932,41889,4234.5,-2067.4,1948.1,2643.3
1962,19461,365.94,-408.61,727.72,1178.1
1934,38494,6609.3,-292.66,976.99,256.46
1941,37687,-2759.7,-1436.5,888.31,969.35
1938,28532,2378.5,-392.65,1370,1637.6
1946,38650,2389.7,-294.43,1034.6,1756.8
1927,13689,-887.2,-289.86,202.06,-122.53
1925,50104,-3362.2,-1479.7,-11.26,-159.2
1943,51459,-3155.6,-1283.7,316.78,1183.4
1945,48340,4317,-475.08,964.01,981.55
1947,42652,-4101.1,-1580.4,939.94,1244.2
1942,51455,-338.49,-1346,793.95,502.67
1940,44194,1292.5,2600.7,245.89,1609.6
1939,15594,-620.97,-673.78,109.84,-264.14
1949,39378,-2431.8,1012.6,2903.6,1437.5
1929,16102,1903.5,653.86,1495.4,330.7
