1942,26703,4153.5,-1226.6,713.07,1832.7
1941,31346,-595.03,-586.68,613.79,1208.7
1935,45878,-3251.3,-437.22,-515.17,-197.63
1939,48842,5166.2,5921.4,-1056.8,1000.6
1944,70519,2205.9,6261.9,554.79,1434.9
1936,52455,3077.8,2496,-2018.1,1391.1
1933,66758,2689.1,-2753.7,-325.19,1854.7
1943,55972,291.69,-164.77,-1050.8,1378.6
1934,76827,-1465,-3198.4,-151.86,1484.8
1930,47648,4063.9,-92.475,1285,2067.5
1940,52916,-3636.1,293.41,1051.2,1516.7
1937,89048,-182.09,-1411.5,1129.9,483.29
1932,30125,8162,-2579.8,846.32,864.48
1945,26346,-1659.8,-763.87,312.49,1386.2
1938,37043,661.2,-408.8,-250.1,1832
1929,50855,3709.4,4265,-1574.1,2146.8
1947,43242,-641.74,-1465.2,320.95,1936.4
1939,66804,4869.2,-2391.2,943.83,374.99
1919,20987,-82.104,82,-46.939,1416.1
1970,80643,18044,2910.8,283.87,1470.8
1943,15354,-1089.5,-153.95,2.9372,829.35
1974,29676,-2427.4,-543.02,91.285,1198
1950,29083,577.56,-722.23,742.91,1310.5
1969,20240,6282.5,-873.63,-370.71,969.86
1978,50102,-923.93,-1797.1,-86.493,324.64
1966,14881,-1171.9,-197.81,18.758,761.48
1975,29212,-619.58,-650.3,148.18,1299.9
1963,8716.7,175.28,-294.86,286.9,893.36
1967,12818,2423.5,696.32,-130.77,456.69
1968,27094,-958.02,-260.98,-114.63,1271.6
1945,72402,1506.9,-1260.8,-400.07,1699.2
1980,74882,-5257.5,-317.2,-85.149,1306.7
1930,54991,-959.14,-101.05,-429.28,1418.3
1977,19387,-476.5,107.04,-429.07,218.27
1964,28135,1275.4,288.26,1328.8,1153.7
1979,24330,-924.27,-376.1,485.49,873.42
1981,31933,10288,-2608.1,-162.77,1440.2
1961,38688,-239.37,-1745.4,191.56,664.5
1920,33304,-1355.5,88.372,822.84,1502.2
1925,60516,-616.18,-2736.6,156.46,1332.9
1982,22892,180.32,-973.65,632.38,2644.5
1976,41974,4691.5,1337.9,-1265.4,2039.1
1926,32770,121.06,-598.39,-81.948,685.56
1952,70788,-4975.5,41.7,962.36,1182
1936,9466.9,1243.6,-27.583,99.084,1411.7
1972,30082,3605.7,-1570.2,253.02,2334.1
1955,9215.4,165,-378.64,105.55,677.01
1914,23888,-306.45,-21.352,651.99,1161.9
1947,38416,-1415.1,-450.3,-321.18,687.09
1937,33385,-1847.8,-555.42,298.38,1141.4
1907,7856.9,513.85,-197.23,325.42,904.53
1939,6529.9,1968.1,-401.09,335.48,1206.5
1956,8200,-292.04,-164.54,399.76,1243.5
1916,18204,623.06,-365.1,329.27,2285.1
1917,17453,-1624.6,-444.78,558.52,2085.4
1942,19376,-377.14,-388.06,679.12,1346.3
1950,9599.3,-161.48,261.97,81.934,352.16
1921,6147.2,-494.38,-148.31,484.12,2004.1
1919,3249.7,-309.77,-123.44,560.31,2023.3
1913,8849.7,-777.04,-242.33,542.62,2182.7
1915,30754,-1851.7,-856.72,45.683,511.85
1912,19807,-1101.1,137.74,844.59,2657.9
1948,29981,1561.8,-827.47,655.4,985.12
1941,33601,-431.2,-1051,472.82,2335.2
1944,49486,-1766.8,-454.26,202.41,2867.3
1931,18685,223.83,-707.78,213.31,1541.3
1926,7893,1741.4,224.31,1116.3,984.47
1946,7271.7,-342.14,-63.517,624.44,2218.1
1957,10726,1367.3,-57.436,619.54,2011.2
1908,21347,-1399.5,-526.14,329.09,1675.4
1918,15963,1515.6,-836.99,512.71,1700.1
1938,39026,795.89,-1331.2,794.42,1185.1
1925,4549,193.31,213.73,335.6,1093.4
1953,20855,183.83,-185.92,708.38,1184.7
1951,35516,2365.5,-1018.3,1500.1,1450.6
1934,21367,-878.98,276.18,283.66,1226.3
1945,56784,4570.5,-3311.6,697.87,1019.7
1938,32922,1892.6,1899.3,1588.7,1519.8
1935,21304,5881.8,-1463.4,432.84,1673.8
1937,42281,-1673.6,878.16,-667.32,1038.2
1951,23431,-1551.6,16.448,616.59,605.57
1952,52505,-4049.7,-984.82,-431.72,491.25
1928,36300,6987.2,-1049.6,396.85,1123.6
1931,11161,-388.95,338.32,242.94,639.86
1932,39128,-3373.5,-1054.8,141.84,1210.2
1944,28801,2007,343.12,579.21,151.39
1929,23360,654.95,-761.63,190.6,278.61
1939,75263,-6650.6,-2096.1,-457.61,444.47
1949,28443,-2071.3,-537.77,318.39,537.27
1925,64201,2231.7,-753.46,200.32,2850.8
1953,42434,1639.9,2763.5,-1305.5,1410.7
1927,23094,911.54,429.92,154.77,880.16
1943,38574,13012,-4141,121.16,1518.4
1947,18788,-159.24,-737.04,547.98,2205.9
1954,38272,510.58,922.64,1140.4,704.43
1955,27588,4445.4,-217.29,-851.82,47.57
1948,43116,3044.6,-1204.5,-578.83,1081.6
1959,28920,6578.1,-988.37,161.1,2529.8
1938,34980,-896.88,-34.629,-585.67,678.17
1958,28256,-1388.4,-248.76,676.39,2305.6
1935,15572,-388.25,-291.83,289.62,1826.5
1908,25670,9612.3,-3214.5,54.363,-45.817
1950,13671,-1.3235,257.28,104.91,2134.2
1960,9905.1,1993.9,-441.46,606.49,1771.4
1939,10159,-101.99,-158.43,225.16,1245.1
1942,9045.3,184.68,93.733,282.44,-53.144
1937,17075,-684.97,-3.7128,503.44,213.48
1956,41939,432.45,-1218.7,1282.7,2166.2
1947,14217,2819.5,-210.86,884.22,1832
1932,41832,4378.2,-2978.2,1156.1,2874.4
1962,19460,578.3,-467.8,201.5,1434.8
1934,38403,6973.7,-1584.7,710.46,354.74
1941,37723,-2444.7,-1091.5,180.24,1234.5
1938,28507,2665.7,-894.47,827.33,1923.9
1946,38621,2823.3,-870.35,463.96,2033.8
1927,13702,-707.86,-86.847,-155.5,146.05
1925,50138,-2866.4,-1052.5,-539.89,-182.78
1943,51497,-2627,-929.69,-362.76,1251.6
1945,48283,4823.6,-1390.6,417.92,1175.8
1947,42706,-3711,-1005.4,114.65,1514.3
1942,51454,131.25,-1507.5,208.31,610.63
1940,44193,2298.1,2230.1,-121.13,1839.7
1939,15598,-499.23,-597.54,-153.28,-107.15
1949,39425,-1753.1,1058.6,2467.9,1790.9
1929,16086,2193,241.68,1325.8,610.23
1930,16430,-405.04,-644.64,705.51,2495.5
1936,10166,-207.98,-223.68,513.91,1619.1
1928,9601.5,1189.3,-79.343,-248.83,377.97
1958,27195,4103.5,-1960.2,686.53,1591.1
1987,15641,-1039.4,-288.76,459.63,1647.9
1973,35013,5261.8,2210.6,70.49,1053.7
1939,27851,1118.7,937.48,-808.49,482.68
1953,33786,-1387.7,337.6,-415.47,1116.4
1944,55155,158.36,-2219.5,-285.34,1247.5
1960,6191.8,-322.85,7.2671,680.97,1645.2
1997,25402,2638.7,1258,1403.5,833.73
1959,34486,798.26,1240.2,-1000,1375.1
1975,19803,235.4,-536.99,355.83,1299.3
1986,37685,2951.5,-1162.6,558.61,1300.8
1992,34365,4489.2,2870.8,1152.3,597.7
1951,42092,3221.4,5935.7,4549.9,157.28
1954,17199,-426.22,-9.0184,3.5232,1324.4
1950,42149,703.94,1735.5,-1149.2,1563.7
1949,81714,4653.2,10219,5528.4,-96.531
1932,66930,6860.8,-3346,485.57,1227.6
1970,49687,-1952.9,197.53,-7.1401,1837.4
1961,59999,-807.16,-2175.3,488.24,521.06
1941,40411,2277,-2761.2,641.1,2586
1978,19214,742.64,-376.04,688.26,764.83
1956,85075,-2781.1,-1403.5,1204.6,417.49
1987,11394,1862.7,1044.4,-297.53,1725
1968,32439,761.25,1445.3,-500.52,2092
1969,21445,1727.1,-660.08,174.06,1151.1
1957,55685,-2329.8,342.73,-621.8,2365
1977,37713,-1710.9,-902.38,465.49,3044.3
1935,64286,-1253.1,-212.49,-734.33,2240.2
1966,14847,171.25,-180.11,754.55,2717.6
1933,99119,2128.3,-621,-54.882,1509.4
1936,35589,11885,-4442,637.72,575.92
1967,59395,-843.87,2449.1,-823.04,1433.8
1976,41688,2100.9,-223.43,-254.25,1782.1
1974,38939,631.72,-1386,206.92,1157
1945,51199,-1179.8,-987.96,462.01,1777.1
1963,42805,-3916.8,-949.57,24.52,1401.3
1947,36945,59.716,-834.21,-20.976,530.03
1937,12867,2529.3,-628.7,751.76,1360.3
1936,30478,9404.1,-1785.5,-319.68,1069.2
1940,53785,-3591.5,-1143.7,360.93,1845.6
1946,28047,-368.84,-862.28,12.294,525.7
1933,42981,15355,2419.1,-1226.5,1267.7
1939,31721,1772.2,3106.3,-439.83,1384.8
1945,26994,-779.97,-247.3,190.44,1949.7
1931,26924,8440.9,-886.32,2108.2,52.357
1932,25525,3481,1730.7,903.21,1261.9
1938,32371,-2010.8,59.054,283.96,975.93
1929,13471,-711.99,-68.351,1088.3,2624.9
1944,48123,8073.8,-2645,-264.18,910.34
1942,28941,605.85,551.51,1236,1141.9
1934,26058,5146.5,3466.5,-1636.5,670.47
1928,36436,1638.9,-2213,524.34,2374.3
1941,51295,-1514.8,-1148.5,-211.17,963.25
1948,22185,-568.84,326.87,-113.66,1523.7
1962,18902,851.28,-436.28,-254.18,475.13
1961,16302,1274.5,-369.76,528.02,1669.9
1956,24834,-1969.4,-391.72,-43.568,106.99
1947,7671.1,-98.953,40.401,190.72,1126.1
1955,77405,-2226.9,-1357.8,613.93,1022.3
1959,6792.2,-338.85,-268.26,204.25,1019.7
1960,28515,547.98,-799.12,-74.982,1228.4
1944,16654,-1216.1,-446.17,332.93,1684.1
1943,39873,1756.3,1771.5,850.04,2278.4
1963,30997,2108.9,-1342,843.83,1823.8
1957,11553,1287.5,-734.84,447.76,1165.2
1942,49372,1666.3,380.55,1657.1,1447.6
1935,19793,-308.44,-820.17,66.808,1168.5
1953,41552,6693.9,4937.1,-2085.6,2977
1938,22012,1424.8,761.44,-157.87,1816.3
1972,46445,-1844.8,-131.7,900.6,606.47
1984,17199,1015.4,-447.51,-20.664,-235.36
1976,15376,-510.45,249.5,-193.49,1026.8
1958,34864,-2342.4,-881.4,-162.14,692.45
1980,14475,533.95,666.97,-357.58,-751.58
1979,10789,200.1,431.96,-181.02,1085.4
1977,9892,1595.8,212.25,-307.4,-459.77
1973,78789,-5015.8,-796.01,291.98,557.97
1934,55869,-3415.7,-352.69,1398,1002.4
1950,24691,4050,-1786.5,682.27,1445.3
1975,37553,-2876.4,-818.55,-2.5327,946.37
1940,8493.9,1574,-665.06,383.05,1466.3
1968,41539,-1958.9,-735.73,173.63,762.45
1981,23878,4649.6,2324.5,-746.27,2386.1
1960,20443,-25.025,-87.774,-110.19,1077.2
1991,20596,393.03,1474.9,-67.31,1430
1989,12548,-259.94,-502.52,266.28,1058.9
1949,8007.8,-399.47,-142.25,600.23,1928.2
1943,28936,8297.6,-1528.2,100.68,-868.08
1939,21711,225.74,453.83,1621.6,2200.5
1974,34467,-916.89,-951.89,377.99,288.92
1982,22655,228.02,-112.61,412.7,1714.3
1988,18241,-981.17,-403.98,-198.46,-581.31
1983,26775,5557.2,5298,-2751.5,1350.3
1978,27498,18909,-4993.7,924.44,1165.9
1969,37595,1965.7,232.44,-1180,221.57
