1960,-0.49048,0.024936,-0.30088,-0.12953,-0.11693
1960,-0.53316,-0.24406,-0.21847,-0.056683,-0.01074
1960,-0.48791,0.1297,-0.20821,-0.15729,-0.10113
1960,-0.31934,-0.059578,-0.14962,-0.021052,0.068575
1973,-0.56658,-0.24373,-0.16168,0.017467,-0.042101
1973,-0.57195,0.20022,-0.10752,-0.038341,-0.13608
1973,-0.50251,0.0036706,-0.068949,-0.18367,-0.18133
1973,-0.55497,0.30945,-0.2192,0.058695,-0.11591
1960,-0.49746,0.007705,-0.16397,-0.091076,-0.061555
1960,-0.46836,0.12754,-0.22831,0.10032,-0.089579
1960,-0.65753,0.054811,-0.21046,0.17852,0.042347
1960,-0.46513,0.10401,0.029236,-0.015532,-0.012468
1958,-0.66698,-0.012258,-0.23192,0.093779,-0.018087
1958,-0.60023,-0.03376,-0.27426,-0.10345,-0.10057
1958,-0.5757,0.27341,-0.069299,-0.12129,-0.16484
1958,-0.5078,0.059505,-0.043186,-0.11321,-0.06793
1941,-0.44788,-0.033776,-0.41809,0.043913,-0.026105
1941,-0.50965,0.0032477,-0.3092,0.059409,-0.067283
1941,-0.43632,-0.013673,-0.23377,0.13891,-0.10943
1941,-0.49076,0.10166,-0.28578,0.089575,-0.19246
1954,0.6276,0.097334,-0.33825,-0.066044,0.0098818
1954,-0.36852,0.094726,-0.27345,-0.092361,-0.18214
1954,-0.40815,-0.16344,-0.027675,-0.15782,-0.07009
1954,0.44213,-0.074609,-0.18998,0.22948,-0.23054
1931,0.45542,-0.099407,-0.30182,0.10365,-0.19697
1931,0.4964,0.14174,-0.37468,-0.054866,0.14794
1931,-0.55549,-0.39052,-0.24038,0.083037,0.072164
1931,0.19718,0.091337,-0.43368,0.085266,-0.035118
1945,-0.49653,-0.02204,-0.26819,-0.040376,-0.16919
1945,0.43171,0.05076,-0.36657,0.026898,0.00045061
1945,0.35605,0.051441,-0.16322,-0.066486,-0.023726
1945,0.29006,-0.063412,-0.34445,0.072865,-0.14993
1935,0.65829,-0.013945,-0.25264,0.049934,-0.16087
1935,0.61768,-0.021594,-0.28001,0.038611,-0.16632
1935,-0.13108,-0.019037,-0.32216,-0.18332,-0.13212
1935,-0.35076,-0.19898,-0.14449,-0.15438,-0.011551
1940,-0.44107,-0.0011892,-0.19175,-0.018562,-0.1384
1940,0.54242,0.014835,-0.29035,0.031977,-0.05734
1940,-0.44642,0.30447,0.0035099,-0.21917,-0.26944
