-0.67936,-0.041327,0.079508,-0.17958,-0.12567
-0.6739,0.060792,0.051596,-0.14219,-0.18546
-0.62092,0.084551,0.049978,-0.15942,-0.1974
-0.6244,-0.025475,0.053778,-0.13864,-0.20139
-0.63403,0.018563,0.070499,-0.21247,-0.15701
-0.6411,-0.067355,0.10448,-0.20231,-0.14824
-0.63493,0.03428,0.046648,-0.19599,-0.16415
-0.59554,0.0078625,0.093015,-0.20626,-0.20787
-0.48547,0.099524,-0.071499,-0.23827,-0.097368
-0.54003,0.076549,0.042878,-0.17926,-0.17193
-0.48685,0.28375,0.0077515,-0.23897,-0.068588
-0.25184,-0.058885,0.046683,-0.13009,-0.19917
-0.58516,0.051145,0.00982,0.11057,-0.30828
-0.42487,0.043024,0.097663,-0.27458,-0.27317
-0.64347,0.13562,-0.0029003,-0.24202,-0.082064
-0.38627,0.12365,0.063878,-0.086082,-0.19209
-0.51958,0.13313,0.0065005,-0.15951,-0.21664
-0.58705,0.038536,0.00029083,-0.16804,-0.19958
-0.60328,0.17199,8.288e-05,-0.11064,-0.18289
0.59794,0.0898,0.21368,-0.18713,-0.21434
-0.34613,-0.059063,0.22748,0.12807,-0.36989
-0.30565,-0.047343,0.23911,0.089658,-0.35957
-0.26277,0.061626,0.10016,-0.22345,-0.30646
-0.49916,-0.34763,0.26447,-0.17351,-0.14316
-0.6194,-0.06809,0.091469,-0.27518,-0.051234
-0.59588,0.024167,0.075381,-0.2206,-0.11308
-0.59837,0.10209,0.020301,-0.21343,-0.13237
-0.64251,0.01473,0.046176,-0.26365,-0.05655
-0.51631,-0.018219,0.11596,-0.24488,-0.18739
-0.43022,-0.28173,0.087236,-0.046187,-0.097832
-0.45576,-0.20419,0.22283,-0.12598,-0.19558
-0.07078,-0.16203,0.070336,-0.11342,-0.19067
-0.5308,0.021422,0.028216,-0.27609,-0.0074801
-0.41033,-0.0031642,0.025216,-0.26894,-0.024321
-0.49992,-0.27471,0.19173,-0.32067,-0.10217
-0.31868,0.29611,-0.066347,-0.27877,0.031183
0.45493,0.03952,0.071592,-0.14775,-0.25097
0.25228,0.047068,0.12167,-0.16675,-0.25141
0.48442,0.020193,0.035888,-0.16716,-0.29416
0.22395,0.00059286,0.17988,-0.23064,-0.19204
0.55189,0.24058,0.3662,-0.089998,-0.070806
-0.51137,0.20729,-0.036573,-0.31532,0.073199
-0.54504,0.24692,-0.02278,-0.21588,0.026412
-0.55684,-0.24428,0.20019,-0.19685,-0.071911
0.38565,0.034392,0.15016,-0.047504,-0.14373
-0.32494,-0.090724,0.080456,-0.42215,-0.1025
-0.5199,0.39619,-0.10989,0.0043498,-0.16765
-0.62506,0.00727,0.060698,-0.30557,-0.0091204
0.55694,0.10575,0.08156,-0.16376,0.0021371
-0.53771,0.24859,-0.01566,-0.33515,0.018267
0.55548,0.20476,0.34162,0.0043281,0.083738
-0.24934,-0.095693,-0.043646,-0.084225,-0.12395
0.48585,0.044487,0.098202,-0.14151,-0.23184
0.61724,-0.15244,-0.24494,-0.15132,-0.15779
-0.43677,0.18152,0.048257,-0.084027,-0.0041983
-0.46467,-0.20745,0.18258,0.097854,-0.062533
-0.40286,-0.041429,0.18896,-0.10353,-0.22029
-0.48132,-0.37784,0.243,0.28867,-0.20464
-0.43638,0.42198,-0.13143,0.2539,-0.18159
-0.4314,0.43872,-0.1433,0.18377,-0.15112
0.37077,-0.11886,-0.090022,0.0070522,-0.026216
0.59843,-0.14566,-0.18224,-0.2272,-0.30738
0.36037,0.1011,0.12164,-0.14463,-0.2882
0.66009,0.0038537,0.077484,-0.18481,-0.21963
-0.41939,0.42512,-0.19879,0.21709,-0.2584
-0.54093,-0.2687,0.20913,0.18632,-0.20397
0.52366,-0.08901,-0.042798,-0.13842,-0.22028
0.47159,0.1964,0.3739,0.095048,0.24713
-0.372,0.069054,0.11107,0.036234,-0.34338
0.53699,-0.15259,-0.14099,-0.24227,-0.27438
-0.2891,0.18136,-0.14064,-0.28672,-0.19056
-0.21712,-0.028152,0.092192,-0.1097,-0.23692
-0.51368,0.31049,-0.11606,0.040839,-0.21671
-0.51994,0.26647,-0.12206,0.043545,-0.22995
0.4831,0.26622,0.3023,0.095105,0.23125
-0.44572,-0.31019,0.24116,0.24184,-0.28341
-0.41497,0.024727,0.19089,0.014133,-0.23808
0.38471,-0.054836,0.0073901,-0.18393,-0.18615
0.5758,0.1204,0.27877,-0.18319,-0.17998
0.53287,-0.060359,0.018835,-0.20644,-0.29015
0.5346,0.049783,0.13652,-0.21824,-0.24685
0.44267,0.2255,0.2949,-0.049361,-0.083731
0.50642,0.15723,0.22776,-0.070988,0.012643
-0.43028,-0.16164,0.21101,0.026404,-0.2523
0.55581,0.00089303,0.1064,-0.14029,-0.22838
0.36113,0.080847,0.072678,-0.17351,-0.22351
0.36774,-0.060187,0.15865,-0.24304,-0.14818
0.56952,0.068138,0.1787,-0.19959,-0.2426
-0.51045,0.21014,0.0041765,-0.30922,-0.091723
-0.50013,0.22401,0.0238,-0.1807,-0.34599
-0.37976,-0.21765,0.17232,-0.09895,-0.22624
0.40788,0.070359,0.073102,-0.15336,0.066346
-0.43058,-0.096544,0.25127,-0.13884,-0.15099
-0.44297,-0.045419,0.17197,0.001213,-0.28292
-0.57357,-0.056998,0.026068,-0.15779,-0.20734
-0.52503,-0.089839,0.19108,-0.2153,-0.16366
-0.45629,-0.010807,0.071207,0.11203,-0.37953
-0.60074,-0.16858,0.11253,-0.11173,-0.14845
-0.30107,0.076405,-0.078809,-0.094571,-0.16056
-0.15178,0.069586,0.23691,-0.081059,-0.14035
-0.58896,-0.10652,0.078968,-0.21134,0.014996
-0.53491,-0.12152,0.10072,-0.36437,-0.12156
-0.36789,0.15654,0.0048566,-0.11879,-0.25888
-0.23022,0.11631,0.25336,0.012905,-0.19895
0.46037,0.19464,0.15302,-0.1781,-0.24815
-0.34593,-0.18767,0.053827,-0.19053,-0.15212
-0.40425,-0.17905,0.23051,-0.14922,-0.13958
-0.57494,0.20322,-0.11085,-0.27005,-0.022847
-0.34436,0.20436,0.1601,-0.19081,-0.13142
-0.48505,0.10966,-0.058839,-0.22814,-0.057541
-0.40034,0.010565,0.069425,-0.34842,-0.17615
-0.51519,-0.013014,0.027781,-0.30967,-0.011546
-0.37185,-0.055571,0.017748,0.26745,-0.057022
0.48353,0.12939,0.13908,0.12151,0.22819
0.41197,-0.12333,-0.2214,0.078842,0.13408
0.35855,-0.20316,-0.28385,0.082459,0.10177
0.55787,-0.11601,-0.1268,-0.17118,-0.28134
0.53083,-0.01615,-0.074106,-0.15232,-0.29843
0.47934,-0.16503,-0.2511,-0.069203,-0.11304
-0.13541,0.017243,0.0013981,-0.22511,0.035427
-0.56943,0.0041093,0.099228,-0.18432,-0.12403
0.31503,-0.17485,0.054209,-0.19041,-0.26911
0.50605,0.053804,0.11454,-0.13815,-0.309
-0.47777,0.059284,0.06306,-0.090215,-0.24708
0.3817,0.034547,0.080822,-0.089502,-0.26046
0.402,0.04519,0.14201,-0.23382,-0.2386
0.42668,0.06184,0.074322,-0.093088,-0.16762
0.38257,0.00047117,0.02407,-0.13282,-0.20549
-0.47587,-0.036963,0.1256,0.11668,-0.15293
