27284,1699.1,-256.56,226.69,2958.4
42236,7930.5,-4032.5,391.99,702.29
32388,-360.78,1015.7,-144.29,2439.6
13038,7.4016,625.67,-57.686,1294.1
32990,1788.4,354.75,602.11,1394.3
25733,5356.5,-1989.2,384.62,1644.9
26583,-1917.9,-520.19,674.4,1612.1
18964,2437.5,919.36,1031.1,1549.1
66371,5127.5,6204.9,-1719.3,1813.7
37017,-2274.8,-634.49,274.2,1271.6
23932,-1791.7,-85.509,752.38,1443.2
30542,115.99,-832.17,194.02,858.67
36752,2152.8,48.867,194.3,2789.6
23168,9227.4,-1759.4,107.19,2210.2
20843,406.09,-875.76,134.73,865.43
70044,-4898.6,-528.25,186.98,1495.9
20971,-1276,-410.5,429.14,1405.5
19125,-1863.3,-542.96,177.84,1127.8
64305,-3526.2,500.13,519.54,568.89
64618,-1828,-2382.8,477.47,1682.9
27313,-1379.6,-649.04,435.25,1104.6
71271,-2895.9,-2507.9,484.99,1806.6
43200,-2901.3,-387.99,606.82,1311.1
84580,-3042,-2274.8,-560.98,1703.1
41577,-1486,733.61,1577.8,2888
41522,-218.45,122.47,-221.32,959.22
51730,-1978.2,340.92,1056,1839.7
21256,-1190.6,-207.91,90.561,1488.7
7876.7,1441.5,-430.87,268.86,765.58
22847,-444.31,-59.754,-322.04,901.92
42285,3514,-535.68,381.78,1536.9
12842,-800.66,-114.77,285.34,1097.2
18030,2228.9,-611.59,425.4,883.79
