1960,114.5,56.755,102.85,1080.8,134.95,147.11,369.76,416.04,17701,16856,16465,14657,3.0667,2.8,2.6667,2.5333,-1,-1,-1,-1
1954,747.32,683.23,1855.7,1426.7,96.78,537.97,88.625,1234.7,22572,15630,14117,13408,2.9333,4,2.4,2,1,-1,-1,1
1931,1545.1,1350.8,1736.3,1902.1,588.77,1007.6,497.12,669.95,19678,17154,16970,16743,2.5333,2.9333,4.5333,2.1333,1,1,1,1
1945,1173.7,667.59,764.5,941.28,188.93,88.421,190.9,245.85,15442,13776,13561,12901,2.5333,4.1333,2.1333,6,1,-1,1,-1
1935,809.31,75.171,767.68,1122.8,738.53,706.65,741.02,1011.8,11826,9385.3,9104,8501.6,2.8,6,4.4,5.7333,1,1,1,1
1987,418.69,412.43,349.7,457.05,861.23,823.28,842.52,827.91,18744,17337,16033,15828,6.2667,6.2667,10.667,4.6667,1,1,1,1
1987,964.73,856.03,715.21,1421.5,722.21,556.97,774.88,828.62,32572,22828,22125,14425,2.9333,2.1333,2.8,2.8,-1,-1,-1,-1
1944,938.4,1285.9,1575.2,1684,147.29,1151.4,344.93,604.29,10829,9114.4,7955.7,7145.2,2.6667,1.8667,2.2667,2.9333,-1,-1,-1,-1
1945,897.31,825.46,923.38,94.698,330.61,336.73,379.3,808.95,20224,13809,13026,12958,4.4,3.6,3.0667,10.667,-1,-1,-1,-1
1945,1702.9,1666.8,593.99,137.49,1376.4,1374.6,221.18,964.38,31436,30529,27408,23864,2.8,2.2667,9.2,3.0667,1,1,-1,-1
1932,472.72,460.02,464.55,726.02,667.08,670.68,670.32,666.08,24280,23941,22383,18157,2.6667,4.2667,5.4667,2.8,-1,-1,-1,-1
1942,166.21,156.77,228.01,1208.9,1150.6,1152.1,1205.7,335.69,25952,20118,17838,16719,2.8,2,2.1333,2,1,-1,1,-1
1938,1144,1436.9,1537.2,1518.5,359.82,1220.4,1080.2,1070.8,32067,31033,26801,26102,2.5333,2.1333,2.1333,2.1333,-1,-1,-1,-1
1933,650.72,2021.8,1517.7,646.94,1448.1,1395.4,1516.3,1418.8,43120,37908,37484,30388,1.7333,2.1333,2,1.8667,-1,-1,-1,-1
1962,1591.2,1480.5,1477.3,1567.6,329.75,325.04,342.59,335.5,11409,10661,10295,8414.7,2.8,2.4,2.8,2,-1,-1,-1,-1
1957,1746.8,907.41,897.8,811.72,59.612,811.34,810.42,923.95,5080.2,4614.9,4055.4,3950.2,2.5333,2.8,2.9333,4.5333,-1,-1,1,-1
1959,1346.3,96.024,1351.3,519.21,707.75,418.37,720.76,419.54,21947,21573,19423,18705,4,2,3.0667,2.1333,1,-1,-1,1
1939,1784,1477.3,1558.9,1436.6,127.85,337.47,267.52,303.13,17287,13531,11961,11881,2.5333,11.6,12,11.867,-1,-1,-1,1
1939,1779.9,337.43,1781.6,504.75,1030.4,1286.6,1039.4,654.14,6255.2,6247.6,5719.5,5405,4.4,2.6667,9.0667,3.0667,-1,1,-1,1
1956,664.42,1127.3,495.9,700.4,1410.9,1059.4,848.59,1301.7,4195.9,3213.1,2920.1,2892.5,2,2.6667,6.1333,2.9333,-1,-1,-1,-1
1968,1033.8,1995.8,1034.1,704.24,549.45,772.93,549.23,806.28,10014,9839.5,8415.4,8177.3,3.2,2.5333,3.6,1.7333,1,1,1,1
1973,1459.5,1681.6,1510.5,1465.7,532.35,527.33,753.05,776.25,19045,18687,11037,10824,12.133,11.6,1.8667,2,-1,-1,1,1
1890,497.48,407.2,349.05,1295.9,997.23,349.5,598.97,347.35,20679,10600,10169,9435.7,4.4,2.8,2.1333,2.9333,-1,-1,-1,1
1881,396.19,1401.6,1424.4,1568.2,955.17,1011.2,960,1363.4,13150,10428,10064,10041,4.9333,5.4667,9.3333,11.067,-1,-1,-1,1
1875,512.75,616.5,918.68,920.8,1322.9,1324.4,364.84,363.97,7046.3,4437.1,4254.9,4234.9,4.1333,4.1333,4.5333,5.3333,-1,-1,-1,-1
1884,779.85,786.44,785.67,795.12,1251.9,1282.4,1282.7,1258.7,9080.5,7979,7451.8,7288.4,2.9333,3.0667,3.7333,2.2667,-1,-1,-1,-1
