1960,35091,-1947.9,410.93,488.08,1538.6
1973,17353,712.64,-486.76,1191.2,1382.7
1960,11805,-1090,-466.02,908.08,1407.7
1958,20066,-164.85,813.13,480.42,1500.7
1941,17092,-1633.5,-540.29,784.07,1221.4
1954,32113,-983.41,-1193.1,681.59,1359.1
1931,45340,2975.8,418.68,1771.2,1640.4
1945,29992,6300.2,-656.69,808.47,926.31
1935,30180,1168.3,923.6,563.48,1775.3
1940,15468,-702.52,-693.9,959.58,1342.2
1932,28963,-746.22,-1397,472.54,630.46
1940,49214,-3576.5,-157.49,-13.332,1358.4
1943,61510,-5560.3,-2041.9,608.28,496.03
1976,46173,-1003.9,-926.46,1667.4,1738.3
1970,39361,-2738.7,549.28,1777.4,1390.2
1944,22749,1632.7,173.83,880.86,634.1
1945,34720,1516,-1000.4,578.64,1332.9
1945,57961,-2917.7,1784,3405.8,-185.99
1932,50277,-1206.5,716.04,1885,-208.78
1942,45976,1937.5,-2094.8,1085.5,1448.6
1938,76273,-4003.1,-2346.5,1219.9,1682.3
1933,81044,-332.88,-748.89,1715.1,704
1962,22855,-1432,-409.43,1308.9,2082.7
1957,8784.5,-93.554,-215.15,984.07,1228.5
1959,42212,-31.952,-1047.7,1380.6,437.68
1939,28841,-225.29,-935.77,1475.9,2417
1939,14898,-745.44,-62.026,661.67,137.02
1956,6948.5,37.091,-126.01,587.89,599.3
1968,17161,-532.11,-124.06,425.02,1280.7
1973,41991,6602.1,9801.9,-2767.5,3861.4
