1960,37867,-2643,-739.22,143.97,1048.5
1973,26749,2763.3,1578,428.63,1350.5
1960,11805,-572.58,-187.9,918.41,835.86
1958,26143,-827.6,925.51,1024.9,460.36
1941,15106,-858.44,-611.38,1239.4,2001.2
1954,34810,84.6,-598.88,1366.8,1630.8
1931,27924,-2345.5,-612.91,1382.2,2808
1945,20816,-409.4,-994.69,646.44,1121.8
1935,25191,-305.42,702.27,368.18,1233.5
1940,16721,644.53,423.76,714.06,1409.6
1932,23113,2056.1,-602.55,1015.6,2221
1940,46667,110.03,-665.01,1290.9,1007.5
1943,52537,-2073.3,-1819.6,867.03,1176.2
1976,35629,10916,-2377.1,785.73,777.33
1970,45684,2856.2,1708,-324.9,1455.8
1944,15013,34.683,-366.26,741.55,1524.5
1945,32127,2636.8,-1569.2,722.35,1275
1945,55272,-1425,1703.9,570.37,1116
1932,28523,-2166.3,27.264,894.46,68.55
1942,35043,361.19,-1744.2,465.3,132.78
1938,65953,10022,-1569.5,1112.6,977.43
1933,55343,1780.6,1870.1,1488.7,1392.4
1962,17912,-646.61,30.262,864.71,2426.5
1957,9017.1,-234.24,-197.46,698.2,1348.1
1959,40460,-2803.7,-621.99,935.97,368.7
1939,32499,484.28,-809.09,1595.8,1988.5
1939,12569,1440.9,46.612,118.3,-126.13
1956,8595.6,-80.279,367.92,1039.4,576.96
1968,26597,1939.3,-918.54,683.92,1547.5
1973,22028,-1676.3,-827.75,1058.5,1373.6
