1960,37923,-1726,-66.852,830.62,1540.1
1954,34810,871.11,-439.04,1984.5,922.83
1931,27988,-1635.1,-37.993,3055.1,2356.4
1945,20831,26.766,-745.07,1165.8,1017.6
1935,25192,417.75,1054.1,1255.4,1709
1987,19915,-459.99,50.037,867.26,1858.2
1987,43637,10199,3051.3,1015.8,2276.7
1944,15018,452.21,-54.707,1780.4,2155
1945,32076,3286.4,-1466.9,1255.4,1368.7
1945,55283,126.37,2215.9,1299.3,1916.8
1932,28563,-1469,306.98,505.39,1003.3
1942,35037,1091.3,-1312.4,258.72,2428.9
1938,65724,11433,-1926,1085.3,1865.3
1933,55283,3313.6,2095.3,2040.3,2972.9
1962,17933,-139.25,432.14,2474,1832
1957,9025.9,51.033,129.42,1508.6,1763.5
1959,40518,-1876.6,-254.01,687.83,835.52
1939,32495,1232.1,-637.8,2376.1,1376.7
1939,12530,1808.2,238.81,-57.962,1847.1
1956,8595.6,233.83,512.98,1158,2044.5
1968,26560,2584.7,-686.24,1572.1,1944.8
1973,22072,-1133.5,-385.13,1719.9,2031.1
1890,22285,6554.1,-591.65,714.08,1583.8
1881,26579,211.9,1535.6,1659.7,1499.1
1875,13028,1877.7,-646.45,668.26,2799.9
1884,14703,-277.56,138.99,560.33,2720.4
