1960,-0.00089756,-0.0025858,0.004903,0.0051989,0.022335,0.0021219,0.036597,0.018618,-0.034317,0.0018997,0.042833,0.012162,0.0045368,0.0030877,0.005154,0.0045182,0.0088752,0.01699,0.035739,0.025868,0.21129,0.076828,0.4023,0.20168,-0.26514,0.1938,0.33884,0.27523,0.036546,-0.015761,0.038871,0.023314,-0.015999,0.0026335,0.024934,0.042272,0.19374,-0.02049,0.36525,0.23143,-0.14784,-0.12857,0.33758,0.22068,-0.038518,0.0087126,0.04772,0.027498,1.0251e-05,-0.0013448,0.0028313,0.0029386,0.010613,0.0075983,0.024031,0.022926,-0.023834,0.00053149,0.036486,0.024512,-0.001691,-0.0029552,0.0042583,0.0047253
1960,0.0031674,-0.0045455,0.0046332,0.0054993,-0.02122,-0.038501,0.032416,0.039049,0.021424,0.0064647,0.060757,0.045348,-0.00091513,0.00056095,0.0016878,0.0017371,0.023053,0.0024699,0.039622,0.026785,-0.2556,-0.0067371,0.33201,0.22807,0.40437,-0.039096,0.40437,0.12237,0.0055661,-0.0026289,0.0081269,0.0080841,0.037901,0.022241,0.06094,0.033888,-0.13572,0.24372,0.20976,0.29284,0.16852,0.21009,0.22523,0.26859,-0.00040945,-0.021618,0.014922,0.026616,0.00076551,-7.5919e-05,0.0011429,0.0026371,-0.011908,-0.020245,0.025632,0.024212,-1.0607e-05,-0.026987,0.019278,0.027728,-0.0020402,0.0034746,0.010538,0.004113
1960,-0.0010341,0.003349,0.0029163,0.0059413,-0.0078761,-0.0088167,0.02727,0.021167,0.0093594,-0.0042048,0.02494,0.027546,0.00012135,-0.00072804,0.0045517,0.0027615,-0.032542,-0.0056123,0.04076,0.068754,0.19644,-0.075135,0.30859,0.37526,-0.052103,0.10535,0.21574,0.25252,0.013834,-0.0029419,0.021172,0.030421,-0.042088,0.010939,0.050106,0.023393,0.28164,0.11553,0.43176,0.34044,-0.1442,-0.11387,0.25861,0.28094,0.0056623,0.0051967,0.023298,0.023689,0.0012408,-5.7798e-05,0.00133,0.0021896,-0.019,-0.0058564,0.025838,0.023269,0.0041326,-0.0080429,0.018327,0.029573,0.0024098,0.0042049,0.0036304,0.0050052
1960,-0.00089476,-0.00089467,0.0026142,0.0024429,0.026135,-0.021956,0.030998,0.02432,-0.0055691,-0.0066858,0.0084271,0.010199,-0.0004791,0.0017319,0.00088238,0.0017795,0.010236,0.015518,0.018571,0.017004,-0.20359,-0.10243,0.46503,0.34782,0.2357,-0.17088,0.27684,0.21924,-0.0015855,-0.0064319,0.0079492,0.0083287,0.0044668,-0.0069896,0.024857,0.020778,-0.18353,0.18985,0.2842,0.24742,0.15882,0.20338,0.24227,0.2417,-0.0017772,-0.0055099,0.0069118,0.0093418,-0.0016466,0.0010483,0.0034937,0.0023658,0.0022572,0.0055072,0.010106,0.011271,-0.002068,-0.001783,0.0095493,0.011577,-0.00081693,-5.8126e-05,0.0024189,0.0007686
1954,0.0025132,0.00018736,0.015578,0.0017571,0.0076174,0.010485,0.029399,0.012048,0.031216,-0.0031832,0.031419,0.017573,-0.00059526,0.00033108,0.00087489,0.00069022,0.035487,0.00024567,0.11483,0.019531,-0.1603,-0.027104,0.38774,0.16302,0.31721,-0.14308,0.33508,0.15264,-8.7126e-05,-0.0038701,0.0030543,0.0042845,0.006783,0.014388,0.12115,0.019843,-0.16988,0.13958,0.39089,0.19035,0.29047,0.14317,0.31643,0.2362,-0.0007646,0.0021523,0.0039172,0.0037848,-0.011885,0.0057587,0.01209,0.0058823,0.029141,-0.012656,0.062547,0.036894,0.0073972,0.016642,0.024847,0.017132,-0.00072212,-0.00030245,0.00072955,0.00052714
1954,-0.0063881,0.00029686,0.017177,0.0014193,0.020728,0.0016785,0.040716,0.010739,0.026679,-0.0031655,0.029325,0.017736,-0.00024948,0.000442,0.0008926,0.00081651,-0.051168,0.0024125,0.10102,0.013581,-0.035458,-0.020547,0.42701,0.1891,0.30026,-0.12623,0.30779,0.13467,-0.00067558,-0.0025788,0.0033764,0.00395,-0.088338,0.026076,0.089393,0.027286,-0.052258,0.12338,0.48399,0.2028,0.28681,0.13248,0.29585,0.19152,-0.0016504,0.00037029,0.002666,0.003498,-0.00336,0.0023684,0.0041616,0.0028559,0.023806,-0.004775,0.082338,0.035817,0.0021472,0.0094894,0.016612,0.010779,-0.00072447,-0.0001077,0.00082642,0.00060776
1954,0.0043815,-0.0032693,0.0047248,0.0039931,-0.00058309,0.0074342,0.014192,0.016396,0.0018772,0.0064991,0.01219,0.0082875,-0.0014056,-4.0548e-05,0.0016029,0.00028683,-0.021606,0.00765,0.03777,0.043081,-0.037544,-0.2368,0.28012,0.31027,0.25904,-0.16609,0.29755,0.18899,-0.011131,0.0044788,0.012893,0.0051409,0.0083756,0.016648,0.040619,0.022062,-0.24997,0.11815,0.29737,0.16186,0.37962,0.11402,0.40955,0.13614,-0.0065673,0.0018987,0.0076895,0.0044331,0.0003752,-0.0001209,0.0013053,0.00074028,-0.025744,0.015786,0.033725,0.046561,0.032557,-0.004253,0.036108,0.013229,-6.5773e-05,-0.00044879,0.00077134,0.0016341
1954,0.00083396,0.00073796,0.0015354,0.0011578,-0.0020046,-0.0058196,0.0071976,0.010879,-0.00013054,-0.0077631,0.0091464,0.011951,-0.00018448,0.00056121,0.0012939,0.00092249,-0.00049721,-0.00069324,0.0050629,0.0049794,-0.36256,-0.072009,0.41177,0.1829,0.37483,-0.10897,0.42335,0.19205,-0.0035598,0.001069,0.010241,0.0056619,0.002792,0.00066961,0.01182,0.0079417,-0.17993,0.13339,0.23436,0.1583,0.1849,0.1603,0.24779,0.19676,-0.0035764,-0.00012563,0.0116,0.0098997,0.00026769,1.4217e-05,0.0011133,0.00066675,0.0025369,-0.0036351,0.016834,0.007263,-0.0027688,-0.0026472,0.0093054,0.010265,-0.00071215,0.00038628,0.0012548,0.001239
1931,-0.0020035,0.0014999,0.002056,0.001844,0.007035,0.0011636,0.035227,0.013166,0.022143,0.0042572,0.023321,0.010366,0.00022235,0.00018396,0.00069784,0.0003138,-0.0044717,0.003081,0.010474,0.0078717,-0.19796,-0.041805,0.33233,0.23803,0.31543,-0.14007,0.34038,0.19295,0.0012953,0.00053986,0.0053897,0.0063397,-0.026979,-0.028356,0.033351,0.03001,0.00028843,0.18228,0.24932,0.44196,0.21288,0.21804,0.25935,0.24647,0.0017126,-0.0012751,0.0051962,0.0068234,7.7289e-05,0.0029384,0.0076362,0.0073936,0.020238,0.0077904,0.024897,0.014014,-0.0033957,-0.0015381,0.011939,0.0088108,1.6446e-05,-6.5469e-05,0.00049558,0.0005595
1931,-0.00043485,-0.00037832,0.00094877,0.000826,-0.001481,0.0016793,0.0085785,0.007037,-0.025928,-0.026696,0.055394,0.06925,0.0026462,0.0043249,0.0041216,0.0070987,-0.0019414,0.00030853,0.0063003,0.0034404,-0.35654,-0.096603,0.38655,0.14113,0.33183,0.044777,0.44829,0.14202,-0.0028563,0.0007127,0.0043174,0.0028093,-0.0024483,0.00043697,0.0074354,0.0036466,-0.21124,0.15049,0.23528,0.16488,0.15134,0.099447,0.25077,0.32419,0.007838,-0.0078405,0.012167,0.011639,0.00011816,8.1902e-05,0.00076381,0.00054413,0.0019367,-0.00038497,0.0059068,0.0017587,-0.0059017,0.0076169,0.0083396,0.0090512,-0.001699,0.00075138,0.0032679,0.0044398
