0.66912,-0.063831,-0.0045035,-0.12661,-0.24412
0.6083,-0.019697,-0.030938,-0.02851,-0.28959
0.59535,0.056672,0.032498,-0.1259,-0.25939
0.65688,-0.04339,0.016117,-0.13654,-0.23147
0.53216,-0.050319,0.0058181,-0.15693,-0.20898
0.57868,0.0093873,-0.07021,-0.10016,-0.23054
0.46776,0.057181,0.10696,-0.15442,-0.22064
0.60371,0.024568,0.043872,-0.12961,-0.28581
0.53083,0.036097,0.028782,-0.1846,-0.24776
0.47247,0.072951,0.14256,-0.18496,-0.13197
0.50059,0.24754,0.050274,-0.21194,-0.12834
0.51126,-0.3162,-0.10768,-0.10631,-0.14669
0.58917,0.041474,0.0087206,0.16027,-0.30294
-0.48128,-0.021402,0.027051,-0.23036,-0.13332
0.51537,-0.18259,0.0083584,-0.17215,-0.15011
0.37468,0.087189,-0.010153,-0.040619,-0.2516
0.38011,-0.050015,0.011234,0.1504,-0.41354
0.58891,0.024423,0.071408,-0.11037,-0.26648
0.61598,0.11517,0.031865,-0.10482,-0.21514
-0.58001,0.1434,-0.35383,-0.1601,-0.15843
-0.4466,-0.047466,-0.093403,-0.071606,-0.13292
-0.43196,-0.012306,0.020033,-0.024564,-0.14126
-0.269,0.074044,0.22016,-0.20849,-0.11046
-0.41103,-0.010369,-0.049063,0.091477,-0.075527
0.5349,-0.028775,0.040305,-0.040167,-0.10614
0.52893,-0.17215,-0.016286,-0.027262,-0.17777
0.53043,0.055965,0.051825,-0.10709,-0.10794
0.47203,-0.010664,-0.01144,-0.13468,-0.17796
0.51847,-0.072442,0.0055763,-0.20522,-0.24903
0.55307,-0.18413,0.023169,-0.036533,-0.15721
0.4161,-0.30614,0.031803,-0.035764,-0.08664
0.012531,-0.15295,0.0099175,-0.025929,-0.22943
0.4991,-0.065944,0.034513,-0.24306,-0.078392
0.2978,-0.08035,0.085595,-0.19017,-0.1007
0.35062,0.076194,0.1299,-0.25005,-0.017817
0.30207,0.33708,0.078612,-0.189,-0.090734
-0.47009,-0.00011389,0.0055246,-0.06512,-0.22099
-0.27681,0.014793,-0.050197,-0.10274,-0.23802
-0.23186,-0.046648,0.052126,-0.16012,-0.27044
-0.44021,-0.071167,-0.017245,-0.053577,-0.29093
-0.56054,0.17428,-0.31836,-0.14633,-0.14658
0.52846,0.22817,0.047297,-0.20296,0.0121
0.52426,-0.3105,-0.10098,-0.20228,-0.10665
0.55039,-0.069673,-0.032735,-0.10124,-0.14292
0.28034,-0.2877,-0.031861,-0.23457,-0.045353
-0.4268,-0.16168,0.32631,-0.094786,-0.23773
-0.47698,-0.17569,0.25468,-0.052242,-0.24772
0.39284,0.011427,-0.017015,-0.083876,-0.17407
-0.58168,0.027015,0.00074086,-0.1293,-0.074434
-0.48822,-0.19077,0.24481,-0.11405,-0.34006
-0.46713,0.031492,0.10196,0.013871,-0.13626
-0.45913,-0.11975,0.19572,-0.087239,-0.1868
-0.57558,0.0017425,-0.017574,-0.10634,-0.20249
-0.61937,-0.12771,0.32316,-0.0010792,-0.10602
-0.48441,0.10076,-0.21646,0.027609,0.20195
0.54202,-0.3065,-0.083069,-0.064657,-0.025493
0.31801,-0.0961,0.042135,-0.046822,-0.40748
0.48695,-0.40075,-0.22735,0.28651,-0.14413
0.43761,0.44487,0.029565,0.27749,-0.11525
0.43262,0.45484,0.049242,0.21216,-0.09704
-0.38158,-0.09236,0.086192,0.047087,0.05437
-0.609,-0.13609,0.32129,-0.059528,-0.2446
-0.37537,0.066921,-0.027836,-0.095992,-0.25243
-0.4568,0.12579,0.063224,-0.054068,-0.25408
-0.49704,0.12817,-0.41552,-0.045866,0.1315
-0.45935,-0.084839,0.37064,0.092137,-0.066617
-0.38695,-0.10328,0.32096,0.083741,-0.10533
0.54996,-0.07813,0.0053862,-0.33415,-0.034081
-0.49682,0.19054,-0.26279,-0.18062,-0.13418
-0.39932,0.086387,-0.1523,-0.15843,-0.23964
-0.53868,-0.15331,0.28288,-0.087778,-0.25076
-0.2642,0.11101,-0.20958,-0.17052,-0.11793
-0.49826,0.21167,-0.34349,-0.024692,0.14919
0.48796,0.31272,0.084938,0.089248,-0.14092
-0.53527,-0.070001,0.14068,-0.059276,-0.08072
0.49862,0.36035,0.11795,0.17017,-0.14954
0.4192,-0.16505,0.051958,-0.05963,-0.19111
-0.42207,-0.014391,-0.037781,0.042429,-0.21855
-0.57955,0.038925,-0.17515,-0.18304,-0.25657
-0.58318,-0.10553,0.089255,-0.080127,-0.21819
-0.61872,0.011673,-0.16883,-0.1085,-0.20827
-0.46134,-0.052645,0.38514,0.035526,-0.10099
-0.54271,-0.15276,0.20381,0.034986,-0.035729
-0.44345,0.1495,-0.26057,-0.06438,-0.14896
-0.60458,-0.038507,0.025636,-0.076101,-0.21776
0.43593,0.02002,0.14752,0.013618,-0.22472
0.59212,0.0026358,0.06642,-0.11394,-0.2205
-0.38542,0.096151,0.079267,-0.10496,-0.20794
-0.40524,0.024612,-0.00011359,-0.15731,-0.0067212
-0.55666,0.00035705,0.15952,-0.047223,0.00022478
0.31522,0.23742,0.053071,-0.32649,-0.19945
-0.54221,0.011167,-0.06403,-0.13103,-0.21022
0.4819,-0.10346,-0.077943,-0.03919,-0.33701
0.52267,-0.017883,0.11031,-0.15331,-0.099099
0.31688,-0.16279,-0.20391,-0.095106,-0.1591
0.57741,0.09423,0.043054,-0.15218,-0.18755
0.4874,0.32003,0.090822,-0.11825,-0.13034
0.56703,0.10383,0.010668,0.12461,-0.3031
0.5701,-0.14757,-0.058509,-0.0085084,-0.24853
0.59634,-0.15499,-0.0098038,-0.08638,-0.15717
0.59757,-0.12974,-0.0043102,-0.19143,-0.022982
0.36639,0.093745,0.061754,-0.034682,-0.32752
