1960,874.32,1935.7,56.805,103.18,348.06,1440.6,147.2,369.82,20184,19452,18161,18053,3.0667,2.2667,2.8,2.6667,-1,-1,-1,-1
1973,1696.2,990.86,717.05,1729.2,1166.3,1205.9,1374.9,1390.7,17748,14292,10775,9607.8,10.933,9.8667,8,5.8667,-1,-1,-1,-1
1960,1430.5,917.47,944.62,675.15,854.58,1035.1,853.4,914.21,6499,5994.7,5851,5248.8,2.9333,4.2667,8.8,5.7333,-1,-1,-1,-1
1958,1044.8,331.27,337.43,1500,238.81,1252.6,1246.6,600.63,14588,14025,12702,10730,5.6,9.0667,4.5333,6.4,-1,-1,-1,-1
1941,1489.1,1276.2,1484.7,1273.4,472.63,144.17,484.95,115.21,8256.1,7420.7,7393,7184,2.4,2.4,2.1333,2,-1,-1,-1,-1
1954,747.4,1855.8,163.03,1784.5,96.777,88.45,314.49,40.065,20585,16967,16409,15225,2.9333,2.5333,2.8,2.8,1,-1,-1,1
1931,1902.1,1736.3,1930.4,1902.3,669.93,497.05,196.34,574.84,14588,14391,13633,13435,2.1333,4.5333,10.933,2.6667,1,1,-1,1
1945,667.49,778.52,764.47,778.15,88.632,251.48,190.97,254.57,11999,9888.7,9830,9807.4,4.1333,3.0667,2.1333,4.1333,-1,1,1,1
1935,809.37,809.29,1015.4,999.78,738.94,739.48,224.02,688.02,14469,13508,11392,10692,3.0667,3.6,3.7333,11.2,1,1,-1,-1
1940,1185.1,1153.5,1144.6,1141.5,725.41,903.92,712.6,701.27,10293,8746.2,7299.2,6710,8.9333,1.8667,2,6.1333,-1,1,-1,-1
1932,1153.6,1186.9,1846.3,1828.2,913.21,85.037,416.73,711.87,15288,10840,9719.5,9683.8,2.9333,2.4,2.6667,2.5333,-1,-1,-1,-1
1940,866.97,878.71,908.68,881.78,221.29,84.524,54.901,1402.8,27573,22818,22030,20325,2,2.2667,2.6667,11.067,-1,-1,-1,-1
1943,1072.7,450.52,676.89,1666.2,702.23,723.26,740.29,155.13,29358,25737,25155,24724,8.8,2.8,3.0667,5.2,-1,1,1,1
1976,511.28,376.39,447.83,1710.4,265.78,944.4,404.47,1292.2,29925,13316,12733,12635,11.867,4.4,9.4667,4.2667,-1,-1,-1,1
1970,1174.6,1135.8,1159.6,1164.7,1370,1384.3,1355.6,1385.3,28908,24167,18896,18035,2.6667,2.4,2.2667,2.8,1,1,1,1
1944,1285.9,1118.2,938.51,1575,1151.4,1391.4,147.41,345.03,8882.5,7466.9,6756.8,6746.3,1.8667,2.2667,2.8,2.1333,-1,1,-1,-1
1945,897.25,825.45,858.69,923.44,330.63,336.81,351.42,379.32,21142,14388,13936,13917,4.4,3.6,4.8,3.0667,-1,-1,-1,-1
1945,1702.9,1666.8,593.86,137.46,1376.4,1374.6,221.15,964.32,31134,29667,25795,23382,2.8,2.2667,9.0667,3.0667,1,1,-1,-1
1932,323.83,472.2,464.81,460.54,184.94,666.82,670.14,670.18,15011,14798,14480,12839,2.1333,2.8,5.6,4.5333,-1,-1,-1,-1
1942,156.87,239.18,166.54,1762.8,1151.9,901.19,1150.8,1088.4,21030,16372,16174,16103,2.1333,2.1333,2.8,2.5333,-1,-1,1,-1
1938,1143.8,964.31,1029.7,699.45,359.83,1352.6,1334.7,392,46924,29404,27169,25477,2.6667,2.8,4.4,4,-1,-1,-1,-1
1933,650.69,1517.6,2021.8,1807.3,1448.1,1516.3,1395.3,892.2,33733,28851,25072,21756,1.7333,2,2.1333,2.2667,-1,-1,-1,1
1962,1480.6,1477.4,1503.6,1591.5,325.07,342.5,332.73,329.8,9998.9,9449.1,8147.8,8136.6,2.2667,2.8,2.1333,2.8,-1,-1,-1,-1
1957,1746.8,907.42,811.82,897.83,59.629,811.35,924.38,810.59,5127.5,4609.8,4142.1,4105,2.5333,2.8,4.4,2.8,-1,-1,-1,1
1959,518.86,1258.2,166.45,95.438,419.53,340.89,419.38,418.6,21581,20500,20222,18728,2.1333,4.1333,2.6667,1.7333,1,1,-1,-1
1939,1784,2018.1,981.26,973.43,127.89,12.877,909.22,277.33,19574,15568,15220,14165,2.5333,2.1333,2.8,4.2667,-1,-1,-1,1
1939,431.99,366.64,326.67,337.34,227.7,1272.4,1284.2,1286.7,8521.1,6123.8,5225.7,4776.9,12.4,5.0667,3.0667,2.6667,-1,-1,-1,1
1956,488.46,1699,664.42,914.18,850.1,1241.4,1410.9,484.23,4956,4611.5,4316.1,3172.1,8.6667,11.733,2,2.1333,-1,-1,-1,1
1968,1995.8,1773.4,704.23,280.69,772.91,835.06,806.21,559.51,17272,12400,11424,11395,2.5333,4.5333,1.8667,8.5333,1,1,1,-1
1973,1510.5,1465.7,441.19,1467.3,753.01,776.25,672.08,805.53,11682,10987,10928,10598,2,2,2,2.5333,1,1,1,1
