1960,-0.00075208,-0.00022073,0.003207,0.0037332,-0.011359,0.01271,0.026424,0.03228,0.0067181,-0.0024053,0.029909,0.020033,0.00038037,-0.00013302,0.0031978,0.0018523,-0.0038565,-0.0010819,0.023416,0.039762,0.21551,0.10623,0.35352,0.26367,-0.19077,0.23298,0.27794,0.29512,0.021849,-0.0055457,0.03567,0.019221,-0.0093155,0.00021535,0.019782,0.038454,0.21098,-0.064507,0.32906,0.29622,-0.17614,-0.14477,0.22913,0.3535,0.043282,0.014368,0.046322,0.034746,0.0047215,0.0033221,0.0059798,0.0044816,0.014497,0.0136,0.021423,0.019471,-0.0077275,0.022652,0.025958,0.028534,0.0037911,0.005984,0.0051674,0.0066782
1960,-5.9953e-05,0.0018683,0.0047677,0.0048563,0.0018456,-0.027908,0.051798,0.038612,-0.0092075,0.020726,0.026282,0.028625,0.00086109,-0.00012693,0.0046356,0.0029304,-0.052413,-0.018273,0.05472,0.025221,0.37974,0.12669,0.40866,0.15233,-0.20145,0.048253,0.3118,0.17039,-0.013934,0.0060853,0.0249,0.011914,-0.020026,0.0067908,0.028677,0.012389,0.17459,-0.15372,0.28501,0.29576,-0.15057,-0.24927,0.26521,0.28239,0.006855,-0.013134,0.022906,0.029982,0.0013502,0.00090348,0.0026206,0.0021552,-0.014489,0.02188,0.017688,0.022398,0.013357,0.037149,0.018514,0.037423,0.00057067,0.0033546,0.00089963,0.0034377
1960,-0.0025005,-0.0018792,0.0028111,0.0025503,0.0025066,-0.0025007,0.0056018,0.0057474,0.058204,-0.042871,0.063482,0.048536,0.0041693,-0.002374,0.0070775,0.0044897,-0.016278,0.020694,0.022246,0.029909,0.19694,0.23139,0.22675,0.25624,-0.065294,0.23722,0.24046,0.32278,0.037555,-0.025631,0.050437,0.046502,-0.088898,0.045135,0.096398,0.046947,0.24418,-0.10335,0.31791,0.34877,-0.18444,-0.2022,0.27687,0.26826,-0.0051709,-0.016993,0.033013,0.029928,0.0005748,-0.0026047,0.0046488,0.0045747,-0.035529,0.034769,0.044282,0.044798,-0.0015947,0.005188,0.020286,0.013,-0.0014704,-0.00021787,0.0044515,0.0027391
1960,0.00014072,3.3523e-05,0.0014424,0.0015634,-0.015294,-0.0034054,0.025359,0.011935,0.056158,-0.011593,0.06894,0.026213,-0.001716,0.0061841,0.004882,0.0065912,0.00056561,0.00033849,0.021882,0.0096421,0.24852,0.12603,0.3425,0.16361,0.021147,0.11503,0.59856,0.3048,-0.022936,-0.0048386,0.027461,0.01459,-0.0033258,-0.0094926,0.0095987,0.015173,0.19739,-0.12541,0.22561,0.16916,-0.045315,-0.1931,0.25006,0.22915,0.008009,-0.030581,0.050862,0.032495,-0.00040379,0.00078843,0.0011325,0.0024914,0.021461,0.0041257,0.027591,0.014936,-0.0060642,0.020751,0.054179,0.053961,-0.00024428,-4.0863e-05,0.0040177,0.0016114
1973,8.6195e-05,0.0002237,0.00042066,0.00040692,0.051886,0.0089774,0.05453,0.011648,-0.0024748,0.040547,0.047047,0.044462,0.00339,0.000158,0.004299,0.0034439,0.0073899,-0.0033371,0.0081506,0.0070803,0.39378,0.12644,0.41347,0.15889,-0.20219,-0.14381,0.22163,0.28535,-0.016985,-0.048149,0.01964,0.048454,0.00090556,-0.00051323,0.0068769,0.005072,0.24741,-0.20756,0.26679,0.21762,-0.22554,-0.20292,0.2356,0.22944,-0.001209,0.0038496,0.0041863,0.0039596,0.00095802,0.00029904,0.0014412,0.00049105,0.00039551,-0.0026857,0.006935,0.0056402,0.002936,-0.0036337,0.0060087,0.0072877,-0.00078026,0.00039821,0.0009939,0.0015478
1973,-0.00052105,-0.0005162,0.0027516,0.0021418,-0.010444,-0.015114,0.013272,0.019668,-0.0024827,-0.010219,0.0055052,0.010219,0.00015612,0.00025473,0.00076503,0.00059865,-0.013039,-0.014396,0.014663,0.016799,0.25535,0.16422,0.28768,0.2076,-0.12598,0.30782,0.18255,0.30967,0.014577,0.01326,0.017649,0.026326,-0.003873,0.0013474,0.0051696,0.0064369,0.36809,-0.093033,0.39074,0.19426,-0.16853,-0.10473,0.32353,0.2264,-0.00027899,0.0067806,0.011119,0.026219,-0.00038075,-0.00050522,0.0011232,0.00072596,0.035966,0.029622,0.05295,0.033402,0.0017917,0.011101,0.012574,0.038921,-0.00018083,-0.00026654,0.0027465,0.0015058
1973,-0.00028343,0.00054712,0.00077322,0.00098282,0.02371,0.026747,0.027828,0.027919,0.0036008,-0.018625,0.018526,0.04981,-0.0046503,-0.00072325,0.0052852,0.0022207,0.0087907,-0.00993,0.018212,0.03919,0.30082,0.088234,0.38659,0.31091,-0.040331,0.22068,0.23972,0.32666,-0.029955,0.002977,0.03842,0.050652,0.0050254,-0.0014641,0.0098807,0.0051169,0.30553,-0.17674,0.31861,0.19076,-0.085268,-0.22588,0.16018,0.27721,-0.0015706,0.0057943,0.013265,0.026004,3.5094e-06,0.00044711,0.0015405,0.0012371,0.021035,0.0099472,0.026429,0.014636,0.017284,0.0028464,0.020898,0.038382,-0.00081446,-0.0044635,0.0016218,0.0045671
1973,0.00038545,-0.00079559,0.0011375,0.0034562,0.0051029,-0.028328,0.0094263,0.033047,0.033296,-0.051241,0.037636,0.060743,0.00094737,0.0027259,0.012498,0.012274,-0.033048,0.01626,0.03544,0.047014,0.13396,0.27025,0.20297,0.27619,-0.15296,0.2638,0.20496,0.28992,0.05396,-0.043262,0.058308,0.047713,-0.046647,0.0078995,0.046647,0.014107,0.32738,-0.0525,0.36753,0.10383,-0.28319,-0.063051,0.3698,0.22148,-0.016316,0.021897,0.029665,0.040208,-0.006947,-0.0022139,0.006947,0.0025125,0.036557,0.022787,0.055973,0.023965,-0.023914,0.001432,0.076668,0.010541,-0.0069786,-0.0060316,0.0071075,0.0060546
1960,0.0025765,-0.0055195,0.0050024,0.005868,0.022863,-0.014156,0.027431,0.017491,-0.0093696,-0.028279,0.033479,0.033752,0.0034366,-0.00098739,0.0065873,0.0036213,0.0023959,0.0088658,0.0095089,0.020422,0.29141,0.15358,0.33196,0.28173,-0.12499,0.20014,0.3192,0.21144,0.055402,0.0036564,0.061108,0.031014,-0.0038999,0.00025114,0.018135,0.021626,0.27393,-0.086052,0.37276,0.26221,-0.10361,-0.18892,0.24473,0.27257,0.040587,0.0027111,0.045169,0.029179,0.0047279,0.0040494,0.0059696,0.0042897,0.018463,0.036441,0.023354,0.03651,-0.020111,0.042094,0.048864,0.042268,0.0049566,0.0010003,0.0072293,0.0024606
1960,-0.0027828,-0.00015928,0.0033477,0.0010261,-0.00085194,0.0083665,0.015279,0.010148,0.0082256,0.0041232,0.025683,0.010008,-0.00057722,-5.2231e-05,0.0055303,0.0030762,-0.0071968,-0.0048281,0.016054,0.0076009,0.188,0.15964,0.31639,0.22554,-0.17906,0.19026,0.2729,0.2426,0.020293,-0.002927,0.033454,0.0051383,-0.0027314,0.0027815,0.011214,0.0052939,0.29471,-0.058886,0.36567,0.19084,-0.16878,-0.042403,0.44402,0.26792,-0.045582,0.010909,0.072659,0.023292,0.00672,0.0025776,0.0071838,0.0034779,0.021833,0.03132,0.047034,0.040708,-0.0093608,0.030269,0.076677,0.053097,-0.0076299,0.0046027,0.014263,0.0072425
1960,-0.0020155,-0.00016508,0.0020939,0.0010846,-0.00077237,-0.00063649,0.012181,0.0063406,0.00090195,0.0083757,0.0091421,0.01115,0.0004696,-0.0031651,0.0055329,0.0039509,-0.030829,0.0025779,0.030829,0.013019,0.31481,0.13487,0.34223,0.13996,-0.28698,0.13776,0.30092,0.14042,-0.0088801,0.0014606,0.0090287,0.0055645,-0.010497,-0.0071765,0.013642,0.010407,0.35799,-0.094307,0.3995,0.12983,-0.30803,-0.075611,0.31957,0.11207,-0.0096763,0.0040244,0.010238,0.0082855,0.00059152,-0.00012193,0.0011969,0.00060064,0.019757,0.0041434,0.023003,0.0077521,-0.016223,0.0061727,0.025506,0.010206,6.1473e-05,0.00061333,0.0012994,0.0012119
1960,-0.0005647,-3.8579e-05,0.0011375,0.00071253,0.013037,0.0049336,0.030788,0.014245,0.027817,0.00687,0.037854,0.038631,0.0017333,-0.0011959,0.0040758,0.0041616,0.00047157,-0.0050244,0.010874,0.015005,0.31032,0.20132,0.35123,0.22648,-0.0012981,0.1158,0.26224,0.20486,-0.02012,0.0063109,0.026519,0.017079,-0.0034774,-0.0046607,0.010754,0.0087391,0.41925,-0.17225,0.44397,0.19688,-0.044375,-0.053403,0.27572,0.15883,-0.023581,-0.0018991,0.026991,0.026385,0.0021202,0.00098364,0.0032367,0.0012716,0.046522,0.0062354,0.057549,0.022977,0.002916,-4.5806e-05,0.031229,0.027184,-0.0023609,0.0014829,0.0040622,0.0047996
1958,-0.0013776,-0.00059468,0.0014407,0.00096185,0.012392,0.010614,0.013164,0.015858,-0.0066327,0.011566,0.0099447,0.011566,-0.00011547,0.00088056,0.0018503,0.001337,-0.00083659,-0.00016725,0.0053948,0.0046994,0.30321,0.11446,0.31093,0.14947,-0.25924,0.15247,0.32063,0.19872,-0.0046833,-0.002761,0.0072527,0.0051773,0.0079779,-0.0013167,0.00991,0.003063,0.31563,-0.14064,0.34052,0.15836,-0.31293,-0.20611,0.31293,0.20647,-0.00065772,-0.0067062,0.0051669,0.0073327,0.00021398,-4.0294e-05,0.00052702,0.00050938,0.0044242,-0.0053172,0.0060989,0.0065051,-0.0066505,-0.00011394,0.0068041,0.003201,-0.00017868,5.9125e-05,0.0010169,0.00045868
1958,0.00012277,-8.8463e-05,0.00072093,0.0008604,-0.0018661,-0.0045208,0.0052193,0.0078609,-0.0011237,-0.00086273,0.0050552,0.005416,0.0039181,-0.0015269,0.0058456,0.0021365,-0.0025168,-0.0012018,0.0048874,0.0071092,0.21654,0.17207,0.36631,0.2055,-0.21618,0.22132,0.26429,0.24369,0.0056151,-0.0014608,0.018954,0.0063136,0.0013514,-4.9764e-05,0.0034187,0.0032614,0.2536,-0.1982,0.26109,0.27228,-0.22218,-0.20914,0.25874,0.33794,0.0018208,0.0031552,0.026728,0.019458,1.1641e-05,0.00021995,0.00071303,0.00066218,0.00024635,0.0025387,0.0037216,0.0039328,-0.0008688,0.00062857,0.0027002,0.0039879,0.002472,-0.0023538,0.0045295,0.0036869
1958,-0.00049489,-0.00060767,0.00071666,0.00076428,0.001049,0.00021785,0.0055474,0.0034789,-0.001116,0.0013651,0.0061248,0.0033742,0.00021196,-0.00011761,0.0006706,0.0002849,-0.0011809,0.00079688,0.0034331,0.0026428,0.20023,0.19,0.22919,0.19381,-0.038614,0.28718,0.13581,0.37269,-0.019232,0.024286,0.030595,0.036038,-0.0013097,0.00023376,0.0030288,0.0043761,0.40742,-0.12303,0.42596,0.1515,-0.20057,-0.15888,0.25936,0.2565,-0.035847,-0.024342,0.039619,0.025224,-0.00020642,-1.9866e-05,0.00036095,0.0004545,-0.0034816,-0.0017195,0.026935,0.0058627,0.00088279,-0.0061728,0.006443,0.0082646,-0.00092584,0.00015848,0.0011681,0.0005633
1958,0.0030344,-0.00087409,0.0034203,0.0023096,-0.0017824,0.0037534,0.02514,0.012451,-0.00077042,0.015109,0.028046,0.019986,-0.0014751,0.0034732,0.0022377,0.0037922,-0.0015112,0.00082456,0.013621,0.036297,0.30642,0.11244,0.39253,0.27168,-0.093401,0.16559,0.21392,0.16626,-0.026972,0.0074804,0.030099,0.014981,-0.0072945,-0.012643,0.019065,0.014871,0.39215,-0.15992,0.47962,0.18356,-0.065516,-0.053909,0.13124,0.2643,-0.025951,0.00091442,0.026781,0.021893,-0.0018437,7.6511e-05,0.0032858,0.00064785,0.042947,-0.020019,0.051841,0.020531,0.021344,-0.036772,0.037749,0.040572,-0.0039071,0.0013337,0.0039071,0.0022766
1941,0.00066859,0.00072831,0.0037984,0.003349,-0.01062,0.027394,0.015418,0.027802,0.019279,-5.4517e-05,0.069321,0.017747,0.0002278,4.535e-05,0.00063464,0.00047237,0.072142,-0.013475,0.092453,0.031482,0.10953,0.043837,0.45322,0.24901,-0.28849,0.077096,0.36198,0.21324,0.03012,0.00062807,0.0368,0.012048,-0.034395,0.029775,0.035958,0.032938,0.24203,-0.049076,0.30544,0.28736,-0.23456,-0.10104,0.25996,0.22233,0.0023985,-0.0011003,0.01504,0.014011,-0.0018148,0.0015068,0.0020449,0.0017819,-0.003944,0.013734,0.0096539,0.014716,-0.0088703,0.038953,0.014383,0.043671,-0.00095944,0.0055447,0.0022299,0.0055447
1941,0.0013656,0.00072743,0.0023242,0.0022471,-0.012401,0.023524,0.050876,0.028135,0.0016142,-0.013214,0.020533,0.017117,-2.1502e-05,-0.00042124,0.0028905,0.0010719,0.00096917,-0.01297,0.07093,0.057162,0.22133,0.085072,0.39011,0.22701,-0.21229,0.15114,0.3604,0.26615,-0.025582,0.0021995,0.031931,0.023743,-0.030566,0.034218,0.031918,0.035495,0.23567,-0.10189,0.32826,0.22674,-0.2374,-0.14612,0.3186,0.18319,-7.5957e-05,0.019297,0.011803,0.020456,5.6493e-05,-0.00082353,0.0020536,0.0015573,-0.026969,0.047099,0.03069,0.056783,0.014152,0.027037,0.036783,0.053357,-0.0082724,-0.0051494,0.0093249,0.010099
1941,0.00896,0.0020668,0.0096097,0.0035379,-0.021697,0.002913,0.026519,0.0066079,-0.0038384,1.3392e-05,0.0058752,0.0037469,0.0046617,0.0034417,0.0068703,0.0036685,-0.0041643,0.0067097,0.061007,0.044557,0.24004,0.075944,0.33641,0.16185,-0.25156,0.14993,0.28661,0.17531,0.027661,0.00058371,0.044861,0.036115,-0.035214,0.015649,0.036445,0.020002,0.22578,-0.063148,0.42893,0.21558,-0.075067,-0.099937,0.47025,0.21807,-0.052284,0.027476,0.05759,0.034066,-0.0010442,-0.00012153,0.0014011,0.00040208,-0.031765,0.026768,0.032094,0.032844,0.009767,0.0024958,0.022385,0.040291,-0.0014292,-0.008513,0.0036706,0.010937
