1960,0.0019681,0.00073457,0.00285,0.0026743,0.0038326,-0.038528,0.03009,0.056368,-0.0176,0.0011721,0.025263,0.03284,-0.0010844,-0.00032978,0.002173,0.0013091,0.0014032,-0.018082,0.019037,0.028957,0.30078,0.066495,0.37039,0.22477,-0.2177,0.17085,0.30484,0.32677,-0.00068282,0.013834,0.029273,0.019649,0.0012453,0.0017745,0.0065999,0.0081246,0.23227,-0.16093,0.25601,0.23585,-0.10299,-0.2678,0.1745,0.31179,0.013884,-0.0092245,0.029021,0.019218,-0.0027631,7.9788e-05,0.0042702,0.0027505,0.0090777,0.055538,0.054765,0.07926,-0.014492,0.039861,0.031303,0.051149,0.0019873,-0.002275,0.0040406,0.002275
1960,0.001252,-0.0018475,0.004036,0.0040416,0.001347,-0.060894,0.031006,0.064071,0.022734,-0.091165,0.029886,0.095259,-0.0068392,-0.0089549,0.0091036,0.011829,-0.0071767,-0.0065161,0.018087,0.016702,0.098431,0.14446,0.37526,0.26065,-0.14624,0.18624,0.28389,0.30362,0.010334,-0.012113,0.021046,0.014285,-0.0090319,-0.00016763,0.025192,0.022971,0.24216,-0.14498,0.30129,0.25436,-0.26634,-0.17699,0.29114,0.22749,0.0091623,0.0020252,0.013491,0.0078198,0.0015412,0.0084115,0.0062883,0.011668,-0.01047,0.059869,0.030444,0.065186,0.012771,0.086869,0.046498,0.087037,-0.0033265,0.0099491,0.0038207,0.010059
1960,0.00030685,-0.001629,0.0015362,0.0024856,-0.01085,-0.01735,0.026455,0.021457,0.040246,-0.004738,0.049102,0.010962,-0.0042049,0.0038566,0.0068511,0.0042156,-0.013603,-0.0010558,0.026551,0.015274,0.28921,0.12828,0.33068,0.17071,0.0046653,0.15736,0.54734,0.21524,-0.0082284,-0.0030845,0.016036,0.017494,-0.012191,-0.002522,0.014093,0.011114,0.27409,-0.10453,0.30649,0.12862,0.0090217,-0.13848,0.36181,0.16495,-0.018357,-0.012862,0.022511,0.020124,-0.0017797,0.0017245,0.002374,0.0024196,0.032441,0.012798,0.046042,0.033636,-0.0088049,0.0095341,0.04326,0.027336,-0.00040187,-0.00084265,0.0038357,0.0028822
1960,-0.0053126,-0.0019299,0.0056502,0.0044519,0.0066279,-0.0019457,0.016621,0.019769,0.011599,-0.0066646,0.044332,0.016804,0.0001729,0.0012547,0.0027034,0.002401,-0.027284,0.0045395,0.042786,0.050565,0.25678,-0.037709,0.33119,0.33914,-0.12177,0.079714,0.28306,0.24082,0.020543,0.012442,0.035629,0.034331,-0.039444,0.0075053,0.044183,0.028156,0.22285,-0.0082097,0.36051,0.3698,-0.11074,-0.20627,0.25858,0.29072,0.010448,-0.012355,0.045915,0.04238,-0.00026444,0.0009223,0.001431,0.0017024,-0.019031,0.0021896,0.028204,0.027836,0.01792,0.023657,0.041102,0.038215,-8.1224e-05,0.0035398,0.0050014,0.0067104
1973,-0.0010591,0.00128,0.0016636,0.0018813,-0.0034259,-0.0033869,0.011327,0.0083678,0.00010856,-0.00081428,0.0034856,0.0038556,0.0013035,0.0037033,0.0016568,0.0037368,-0.010128,-0.0062664,0.017393,0.013588,0.25175,0.19569,0.28321,0.22292,-0.087271,0.30156,0.19008,0.3097,0.0073888,-0.0068516,0.014777,0.028104,-0.0042963,-0.0028866,0.0067028,0.0060657,0.39098,-0.10556,0.39098,0.18867,-0.14898,-0.047069,0.28477,0.25871,0.0090212,0.036072,0.023413,0.039526,0.000576,0.00033182,0.00068031,0.00048336,0.053025,0.015531,0.053101,0.017496,0.0008045,0.014957,0.015376,0.02512,-0.0012582,-0.0013683,0.0027817,0.0022276
1973,0.0014133,0.00080542,0.0015722,0.0010669,0.044881,0.010395,0.046479,0.013921,-0.0065113,0.04893,0.047402,0.055398,0.0068593,0.0024939,0.0072792,0.0041946,0.01573,-0.0045038,0.016574,0.015196,0.37299,0.13085,0.40677,0.18865,-0.12677,-0.13531,0.18258,0.30403,-0.01895,-0.054529,0.026039,0.056312,0.0063404,-0.00065193,0.0086625,0.0057651,0.25536,-0.17112,0.28031,0.2054,-0.23729,-0.2066,0.25677,0.28485,-0.0086387,0.0023983,0.0099059,0.010806,0.0027545,-2.749e-05,0.0027763,0.00086415,0.0036531,-0.0060782,0.0094453,0.0099352,0.0022458,-0.0019106,0.0091634,0.011097,-0.0022066,0.0010606,0.0025092,0.0021981
1973,-0.0016112,0.0036584,0.0017851,0.0041143,-0.0042043,0.0072602,0.007621,0.015707,0.0058041,-0.0081808,0.0071276,0.020299,0.00094788,-0.0041158,0.0010774,0.0054623,0.004238,-0.0089822,0.0073019,0.038024,0.18412,0.14108,0.2383,0.28335,-0.19853,0.21386,0.21626,0.25948,-0.0021057,0.039527,0.0075147,0.041157,-0.0031046,-0.010942,0.0054201,0.020704,0.28996,-0.14606,0.3876,0.16653,-0.21132,-0.24194,0.31291,0.33465,0.01092,-0.030395,0.02155,0.058716,0.00053415,-3.0214e-06,0.00058876,0.00093792,0.0046486,0.0082618,0.035363,0.013118,-0.011184,0.0056923,0.013576,0.0080603,0.00018827,-0.00073481,0.0015239,0.0015697
1973,-4.3345e-05,-0.00058897,0.0021742,0.0017477,0.0022054,0.0082419,0.041039,0.024198,-0.030277,0.0094882,0.035381,0.013624,0.00082746,-0.00027121,0.001142,0.00080842,0.010984,0.0097326,0.012213,0.011931,0.24771,0.11248,0.43508,0.22308,-0.29103,0.22198,0.32093,0.24641,0.0057405,0.012488,0.012624,0.014202,-0.024216,-0.00047442,0.05328,0.030272,0.2634,-0.16259,0.37795,0.16329,-0.16156,-0.060628,0.248,0.14006,-0.0042269,0.0094844,0.01225,0.014428,-0.005662,-0.0029743,0.0057095,0.0031212,0.014417,-0.0040147,0.014815,0.008442,0.016184,-0.0045173,0.036986,0.010121,0.00072417,5.8003e-06,0.0011877,0.0021876
1960,0.003015,-0.0051113,0.0060389,0.0053238,0.016561,-0.0095929,0.017085,0.013908,-0.0047919,-0.022482,0.025353,0.026711,0.0035089,-0.0011998,0.0065404,0.003359,-0.0059048,0.016396,0.016795,0.029537,0.31717,0.13209,0.3587,0.29897,-0.1263,0.19667,0.29678,0.21163,0.05511,0.0042267,0.061269,0.035287,-0.025561,-0.0016646,0.037188,0.037137,0.28809,-0.068752,0.3836,0.27202,-0.088196,-0.17085,0.19876,0.24877,0.040733,0.0020762,0.046083,0.030842,0.0049176,0.0033445,0.0058184,0.0037318,0.015744,0.036832,0.025826,0.037011,-0.021775,0.034086,0.04458,0.034086,0.0055852,0.0012057,0.0077456,0.0023759
1960,-0.0018955,0.00047815,0.0021951,0.0013683,-0.011142,0.0059845,0.015015,0.010866,0.001391,0.0058788,0.049854,0.01244,0.0042098,0.00026684,0.0051309,0.0022311,-0.013771,-0.0071871,0.021695,0.015382,0.12452,0.15826,0.25134,0.23524,-0.17764,0.16599,0.37404,0.2108,0.0058162,-0.0023237,0.038293,0.011384,-0.024218,0.001693,0.024322,0.0060536,0.28513,-0.069758,0.37404,0.18567,-0.15516,-0.060483,0.44204,0.27071,-0.077961,0.028054,0.098502,0.042004,-0.002095,0.0013086,0.0022858,0.0018943,0.0075482,0.010425,0.041321,0.026107,0.010829,0.044453,0.085528,0.05413,0.0030076,0.0026354,0.013325,0.0073208
