1960,32884,-1106.6,431.58,229.31,1046.2
1954,33368,4375.9,-721.91,1493.5,549.29
1931,35344,-742.79,-803.55,1847.7,633
1945,27897,-606.32,-275.76,1194.8,464.39
1935,19552,823.01,-361.49,272.4,895.74
1987,34041,-652.75,265.01,-337.69,505.93
1987,46868,7692.3,798.49,1693.1,5066.8
1944,17700,1071.5,389.2,1773.9,890.13
1945,30399,3391.4,-1185,647.74,256.24
1945,56841,-355.18,2567.4,950.81,2590
1932,44532,-692.71,2085.6,430.61,2726.1
1942,40778,3594.1,197.35,-257.13,1100.2
1938,58189,-650.89,2115,1207.3,594.81
1933,74872,1023.3,1081.4,1044.2,5050.6
1962,20479,-184.87,516.19,2312.8,1460.8
1957,8892.4,64.425,196.47,1107.6,635.45
1959,40877,-1280.8,1106.3,659.89,527.57
1939,27608,1949.6,-123.99,2290.5,205.28
1939,11816,-504.45,239.23,813.03,1006.7
1956,6675.9,478.73,-109.71,58.648,998.25
1968,18281,-291.52,752.11,1303.8,646.14
1973,30266,3587.6,4535.5,1944,134.22
1890,26112,6832.6,-1914.2,554.55,859.81
1881,21982,652.46,-650.41,798.52,778.69
1875,10146,1453,-648.67,415.64,746.68
1884,15960,17.678,-30.315,-53.548,1053.4
