1960,32843,-1976.7,13.945,956.18,83.938
1973,22339,2911.8,242.59,1125.6,1617.5
1960,11032,936.12,93.804,1076.2,1237.6
1958,23532,459.61,-960.13,644.04,657.28
1941,17095,-1524.3,-510.44,1152.6,2028.1
1954,33451,3585,-482.8,942.88,1721.3
1931,35283,-1490.6,-1484.1,1390.8,2188.4
1945,27859,-1242.5,-721.84,993.31,1258.7
1935,19556,364.8,-515.89,727.01,448.03
1940,16328,167.31,479.4,669.91,1015.8
1932,28312,735.64,430.59,816.45,1217.3
1940,50422,-1559.8,-35.21,-119.23,1662.7
1943,58241,-4764.1,-1064.3,1159.2,600.59
1976,44476,5759.2,-718.08,995.98,1716.4
1970,42248,730.78,-1482.1,1297.2,1783.4
1944,17713,568.03,337.87,1101.4,1859.5
1945,30461,2756.2,-1225.4,438.33,945.43
1945,56838,-2187.9,1905.1,1266.1,794.28
1932,44524,-2105.4,1875,1707.7,-189.61
1942,40856,2476.8,25.667,190.3,74.113
1938,58150,-2456.6,739.06,109.69,2163.3
1933,74897,-985.17,1221.4,3818.5,-303.3
1962,20463,-727.79,484.14,1958,1957.9
1957,8884.5,-182.6,-77.931,694.81,1358.8
1959,40829,-2481.4,162.79,319.54,1146
1939,27632,1272.2,-373.36,929.44,2615.3
1939,11795,-841.89,-91.294,761.58,1057.4
1956,6677.6,299.69,-308.29,401.28,365.83
1968,18262,-859.96,235.51,554.83,1649.6
1973,30374,2062.4,3939.2,-1002.2,3067.1
