1960,-0.54604,-0.11868,0.085754,-0.043734,-0.23104
1960,-0.49575,0.10126,0.10209,-0.21097,-0.23904
1960,-0.34642,0.015137,0.055097,-0.082691,0.075435
1960,-0.36509,-0.062035,0.083352,-0.10703,-0.20833
1973,-0.55612,0.22649,-0.026156,-0.019612,-0.15216
1973,-0.53661,-0.18141,0.092695,-0.078084,-0.13793
1973,-0.57872,0.079705,-0.0056484,-0.14227,-0.23679
1973,-0.56333,0.019713,0.021995,-0.23617,-0.17903
1960,-0.5003,0.019572,0.089359,-0.03128,-0.17183
1960,-0.42027,0.13381,0.02228,-0.28119,-0.060504
1960,0.45529,-0.12473,-0.067791,-0.22917,-0.20808
1960,-0.56261,-0.012962,0.069953,-0.31158,-0.055673
1958,-0.67789,0.0063653,0.055349,-0.22986,-0.071583
1958,-0.56855,0.272,-0.053198,-0.0078024,-0.19505
1958,-0.5487,-0.021682,0.13817,-0.10062,-0.22944
1958,-0.55266,-0.035124,-0.001727,0.011802,-0.16441
1941,-0.52219,0.11438,0.14522,-0.26516,-0.029438
1941,-0.39436,-0.020104,0.010689,-0.26202,-0.031068
1941,-0.51531,0.018671,0.10728,-0.19739,-0.18504
1941,-0.37605,0.057718,0.11293,-0.3151,-0.13528
1954,0.62965,0.12063,0.20171,-0.1844,-0.19264
1954,-0.37641,0.0046021,0.16543,-0.26916,-0.085229
1954,-0.40666,-0.00071988,0.1817,-0.17401,-0.21708
1954,0.588,-0.098655,-0.23282,-0.1309,-0.16073
1931,0.48038,0.17757,0.26358,-0.016363,-0.052625
1931,0.48774,0.12897,0.28742,-0.20216,-0.23003
1931,0.57075,-0.078342,-0.024603,-0.18109,-0.23313
1931,0.46775,-0.13131,-0.0010577,-0.26698,-0.20822
1945,0.60655,0.077192,0.15631,-0.11017,-0.057475
1945,-0.49715,-0.016237,0.047439,-0.15638,-0.22295
1945,0.32523,0.038546,0.11063,-0.053064,-0.16279
1945,-0.55024,-0.034161,0.09983,-0.18141,-0.18319
1935,0.64727,-0.026309,0.025446,-0.17094,-0.21404
1935,0.53307,-0.051264,-0.082106,-0.25234,-0.27073
1935,0.36917,0.15227,0.24744,-0.07477,-0.01277
1935,0.50681,0.039922,0.19737,-0.14563,-0.16209
1940,-0.42823,-0.029343,0.071673,-0.12666,-0.1901
1940,0.54127,0.014596,0.080284,-0.22942,-0.16298
1940,-0.46715,0.27802,-0.1325,0.13173,-0.32394
1940,-0.47687,-0.15944,0.16753,-0.15067,-0.10841
1932,-0.60879,-0.13772,0.080763,0.025424,-0.13055
1932,-0.58179,-0.15288,0.086959,0.00032332,-0.11342
1932,-0.60425,-0.019716,0.10009,-0.1799,-0.12404
1932,-0.55482,-0.10838,0.091666,-0.19058,-0.17633
1940,-0.6397,-0.26238,0.16686,-0.21367,-0.054111
1940,-0.59611,-0.26857,0.21792,-0.11731,-0.086529
1940,-0.44626,-0.0054684,0.14727,-0.1859,-0.31227
1940,-0.42906,-0.11149,0.12874,-0.18423,-0.27757
1943,-0.39635,-0.18459,0.13191,-0.1725,-0.19277
1943,0.55389,0.034551,-0.018539,-0.26245,-0.23628
1943,0.36781,-0.025851,0.14008,-0.25567,-0.14563
1943,0.5521,0.10447,0.20923,-0.1334,-0.22917
1976,-0.68063,-0.013633,0.06813,-0.27634,-0.038947
1976,0.39296,0.051503,0.11476,-0.13316,-0.21253
1976,0.57653,-0.10523,-0.056135,-0.26324,-0.25781
1976,0.43468,-0.0024055,-0.10939,-0.16507,-0.21483
1970,0.46081,0.056303,0.097905,-0.084086,-0.26826
1970,0.24723,0.043213,-0.01383,-0.13483,-0.31724
1970,0.49807,0.12458,0.39293,-0.15561,-0.046774
1970,0.45961,-0.11096,-0.2297,-0.26394,-0.22471
