35600,-972.32,-197.96,1997.3,1247.2
1.138e+05,-6800,76.288,1288.8,768.54
37140,-421.17,1741.2,1216,1372.7
12808,-194.55,398.69,835.34,646.36
31573,-1354,518.34,918.47,719.18
28540,2452.1,-713.45,1194,820.64
42779,-902.82,252.36,1042,460.12
17484,2367.1,508.41,1499.1,1288.4
62836,8260.5,3880.7,1197,2520.1
56948,-1188.1,966.09,1304,2420.8
30670,-328.2,715.41,2302.4,2037.6
29351,195.65,-281.45,-38.675,1196
37939,15012,-3774.6,2393.3,677.12
25625,10739,-1125.4,1941.5,628.5
22385,-416.18,274.56,392.96,1555.4
69700,-2107.5,856.86,1208.2,3697.4
23309,-1080.4,428.97,398.44,640.62
20223,-753.51,-198.11,832.99,902.27
54164,-89.105,-1109.4,650.1,652.3
71826,-841.78,397.9,1924.4,2328
31686,3880,-1194.2,817.17,918.78
83817,1837.2,2028.8,857.12,721.7
35957,524.49,582.17,1116.5,1353.2
72420,-4850,-78.622,443.21,53.276
46608,-516.14,1077.3,2805.5,930.43
39229,1241.6,-623.69,501.5,1374.7
40383,-717.72,-956.04,1170.7,563.01
22316,-1021.5,-122.44,843.51,760.5
7705.5,1356,-574.49,480.28,485.19
30375,532.28,1683.5,470.51,2117.5
9692.2,131.76,467.82,240.23,1462.1
24216,-1699.1,-125.58,840.17,739.28
18371,2902.6,428.15,352.6,956.68
