31568,-1320.5,188.21,2698.9,1887.9
1.5845e+05,-7914.7,273.83,495.36,2684.5
35678,1859.7,354.87,1823.8,3199.2
12834,-282.31,-691.13,1534.4,2715.4
32909,-1854.6,369.62,1493.4,2808.4
46019,-2217.3,1026.5,1609,2780.5
29057,-1639.6,-181.26,1510.5,1821.1
19992,1520.5,1239.6,2622.4,1677.4
55294,7674.9,2224.4,2146.6,1374.4
57909,-1448,-537.36,1715.7,713.23
28967,133.36,1080.5,1909,1800.8
26259,-1583.2,180.15,1537.6,2883.2
41533,20560,-1665.9,2138.1,1066.7
25442,11254,845.43,1581.5,1835.1
22643,-1003.1,-246.53,1356.4,2851.4
72775,2574.9,1162.2,3809.1,2057.1
24272,-309.61,-31.399,1934.3,2838.9
20830,-1077.2,-976.4,1485.7,2023
53819,-2095.7,-489.74,1414.2,2701.9
71819,-2780.4,948.08,2314.6,2702.9
31475,2528,-787.01,1959.5,2780.6
93053,7034.6,-2745.5,1924.3,2846.5
32923,-1391.3,-1115.4,1687,985.89
78787,3725.6,-2104.7,606.41,1521.7
50630,-1793.9,-804.81,2545.1,1640.3
42025,207.44,-852.67,1149.2,1642.4
42303,-1420.6,-370.86,1871.3,2314.3
21810,1603.5,-363.93,1526,1896.6
12671,-345.26,266.54,1551,1226.4
34095,1061,23.741,1656.3,2306.2
9260.4,-675.13,-265.46,856.52,2277.7
27726,-1816.9,-760.61,1687.7,1974.5
19628,4720,1001.8,1370.8,3192.9
