1960,0.457,-0.03078,-0.036582,-0.17638,-0.20991
1960,-0.55187,0.1694,-0.28655,-0.0034751,-0.17072
1960,0.29491,0.078182,-0.011314,-0.026681,-0.16561
1960,-0.49702,0.0099515,-0.11992,-0.1083,-0.25935
1954,-0.50551,0.02095,-0.12674,-0.035428,-0.16531
1954,-0.37221,0.036456,-0.095359,0.0085325,-0.095139
1954,-0.57165,-0.14785,0.13734,-0.054777,-0.075625
1954,-0.59024,0.10676,-0.19888,-0.099313,-0.22681
1931,-0.47075,0.11578,-0.20162,0.024457,-0.10821
1931,-0.52384,0.093974,-0.25659,-0.085438,-0.30229
1931,-0.54717,0.16035,-0.29951,-0.039515,-0.17497
1931,-0.57336,-0.070231,0.062998,-0.067508,-0.17728
1945,-0.63247,0.0089792,-0.073748,-0.083086,-0.12073
1945,-0.27214,0.014592,0.056918,0.069336,-0.18302
1945,-0.47549,-0.035434,-0.0088502,-0.026248,-0.1058
1945,-0.4124,0.026537,0.032236,-0.057826,-0.22038
1935,-0.61454,0.15911,-0.29337,-0.052326,-0.21835
1935,0.53949,-0.27914,-0.10175,0.05053,-0.076932
1935,0.36066,0.13907,0.093905,-0.070582,0.033566
1935,-0.51106,0.026607,0.071192,0.0067112,-0.18655
1987,-0.52512,0.082022,-0.091953,-0.14726,-0.13801
1987,-0.39957,-0.072384,0.050172,-0.20472,-0.23199
1987,-0.37345,0.042145,-0.040938,-0.097344,-0.1547
1987,0.38811,0.089495,0.016274,0.033244,-0.21669
1987,0.43539,-0.0051209,-0.14099,-0.047228,-0.15019
1987,0.5654,0.08614,0.0065721,-0.094043,-0.14468
1987,0.46116,-0.020447,-0.13066,-0.043543,-0.051127
1987,0.58826,-0.010236,0.014868,-0.083487,-0.21079
1944,0.30198,-0.073683,-0.12638,-0.09065,-0.22227
1944,0.29775,-0.10956,0.0033229,-0.019488,-0.12318
1944,0.24587,0.070023,-0.0053435,-0.154,-0.072003
1944,0.21835,0.032987,0.18186,0.085632,-0.2666
1945,0.56222,0.077289,-0.079087,-0.20085,-0.04174
1945,0.61839,0.0011634,-0.043709,-0.13578,-0.15604
1945,0.49252,-0.20453,-0.068876,-0.18381,-0.046558
1945,0.59542,0.15073,0.0056087,-0.13724,-0.16032
1945,-0.42421,0.018487,-0.090822,-0.015368,-0.18545
1945,-0.60573,0.1201,-0.29367,-0.06863,-0.20731
1945,0.40407,0.025603,0.019594,-0.027469,-0.063194
1945,0.59117,0.025352,-0.053804,-0.19179,-0.070186
1932,0.24459,-0.072974,-0.038263,-0.089736,-0.30851
1932,0.51776,0.26765,0.059335,-0.048005,-0.12507
1932,0.21621,-0.057313,0.1775,-0.15536,-0.16651
1932,0.33705,0.081742,0.22034,-0.087069,-0.16685
1942,-0.23837,0.093355,0.021569,-0.097904,-0.11583
1942,0.39679,0.19291,0.041581,0.004963,-0.11577
1942,0.50512,-0.039135,-0.068935,-0.0855,-0.13034
1942,-0.39488,0.026291,0.02578,-0.0064053,-0.32871
1938,0.61462,-0.089359,-0.048077,-0.073518,-0.20645
1938,0.57922,0.064346,0.038311,-0.18952,-0.1395
1938,0.3731,-0.041526,-0.011263,-0.065729,-0.12151
1938,0.38461,-0.0044922,0.061433,-0.091258,-0.13913
1933,0.41611,0.048465,0.083758,-0.079317,-0.29248
1933,0.48061,-0.1149,-0.14646,-0.084685,-0.17091
1933,0.27229,-0.041135,0.016507,-0.18355,-0.025711
1933,0.34642,0.02014,0.086063,-0.055033,-0.28246
1962,0.50417,-0.3046,0.0086403,-0.096286,-0.062549
1962,0.34068,-0.21275,-0.055316,-0.038896,-0.00014262
1962,0.45878,-0.10528,-0.036793,0.12923,-0.28642
1962,0.37556,-0.16558,-0.0084615,-0.095191,-0.13232
1957,0.60752,-0.058465,-0.059778,-0.27407,-0.024751
1957,-0.1915,-0.085145,-0.11101,-0.072117,-0.13206
1957,0.40097,0.060299,-0.027073,-0.06963,-0.041209
1957,0.34283,0.14108,0.062769,0.21689,-0.21959
1959,-0.29662,0.028017,-0.028259,-0.0079122,-0.1056
1959,0.20735,-0.19922,-0.15335,-0.12601,-0.2591
