1942,0.47558,0.11127,0.0053189,-0.015867,-0.188
1942,0.46441,-0.074618,0.018794,0.15959,-0.27876
1942,0.15786,0.12371,-0.039479,-0.026837,-0.34214
1942,-0.31367,0.15056,-0.24977,-0.080258,-0.23049
1941,0.37697,0.31325,0.014504,0.10624,-0.12707
1941,0.30635,-0.11321,-0.13925,0.14955,-0.11025
1941,0.48404,-0.10981,-0.080795,-0.082665,-0.16451
1941,-0.60908,-0.089951,0.11285,-0.088621,-0.17982
1935,-0.53147,0.079853,-0.25593,-0.06737,-0.22487
1935,-0.50392,0.064022,-0.15983,-0.10147,-0.1163
1935,-0.51475,0.083687,-0.17682,-0.048423,-0.28511
1935,-0.46419,0.073196,-0.040288,-0.19454,-0.1176
1939,-0.55548,0.096842,-0.19991,-0.12165,-0.22707
1939,-0.57312,0.032087,-0.0033918,-0.11818,-0.2408
1939,-0.53396,-0.22956,0.38505,0.0044215,0.078413
1939,-0.42937,0.060983,-0.18253,0.009593,-0.12565
1944,-0.52642,-0.10281,0.1313,-0.14078,-0.14627
1944,0.25183,0.16799,-0.038811,-0.21084,-0.20537
1944,-0.1785,-0.033123,-0.0034017,0.046302,-0.31213
1944,0.36676,-0.18092,-0.23478,-0.0084824,-0.20795
1936,0.28927,0.23501,-0.089682,0.147,0.035961
1936,-0.47821,0.085835,-0.10231,-0.10642,-0.15166
1936,-0.40087,-0.080029,-0.014765,-0.085672,-0.24733
1936,-0.20055,-0.15097,-0.098261,-0.070451,-0.24602
1933,-0.60775,-0.037078,-0.031728,-0.12969,-0.20778
1933,-0.36375,-0.030702,-0.017053,-0.27723,-0.10161
1933,-0.51789,-0.085584,0.0040794,-0.13864,-0.1864
1933,-0.53521,-0.054817,0.046928,-0.10536,-0.14475
1943,0.47731,0.067012,0.13003,-0.16249,-0.25578
1943,0.28033,0.16519,0.24477,-0.22749,-0.10606
1943,0.46392,-0.14885,-0.045064,0.1033,-0.20075
1943,0.27253,0.034053,0.10902,0.21208,-0.34477
1934,-0.23466,-0.059369,-0.18854,-0.25323,-0.10323
1934,-0.14261,0.037797,0.043521,-0.02782,-0.24495
1934,0.49204,-0.12421,-0.036689,-0.11232,-0.10327
1934,-0.30275,-0.090637,-0.053756,0.021367,-0.105
1930,-0.52432,-0.014263,-0.076205,-0.05648,-0.15507
1930,-0.49591,0.083481,-0.086113,-0.095567,-0.17551
1930,0.40793,-0.10242,-0.18527,0.14169,-0.22143
