Name,Author,Year,Technique,Size 1,Size 2
Arbol luminoso,Dr Atl,1960,oil and atl colors on masonite,42.5,53.3
A warning to mother,Leonora Carrington,1973,pencil and watercolor on board,60.5,50.5
El arbol de la vida,Leonora Carrington,1960,oil on canvas,92,65.5
Le grand adieu,Leonora Carrington,1958,oil on canvas,50,100
Personajes de teatro,Leonora Carrington,1941,oil on canvas,61,45.5
El marxismo dara salud a los enfermos,Frida Kahlo,1954,oil on masonite,60,76
Frida y la cesarea,Frida Kahlo,1931,oil on canvas,62,73
Sin esperanza,Frida Kahlo,1945,oil on canvas,36,28
Unos cuantos piquetitos,Frida Kahlo,1935,oil on metal,48.5,38
Caballos amorosos,Maria Izquierdo,1940,gouache on paper,42.6,58
El domador,Maria Izquierdo,1932,watercolor on paper,22,27
Estacion tropical,Maria Izquierdo,1940,gouache on paper,44,58.5
Despues de la transformacion de hunbatzihunchonen,Carlos Merida,1943,litography,31,27.1
Divertimiento en rojo,Carlos Merida,1976,acrylic on handmade paper laid down on Masonite,58.4,43.1
El encantador de pajaros,Carlos Merida,1970,oil relief on masonite,61.6,50.2
El estudio del artista,Jose Clemente Orozco,1944,oil on canvas,63,85.9
Indignidad,Jose Clemente Orozco,1945,oil on canvas,36.8,46
La Victoria,Jose Clemente Orozco,1945,tempera and sand on paper,49.7,67.9
Mujer con rebozo Azul,Alfredo Ramos Martinez,1932,pencil and watercolor on board,29.2,43.8
Suplica,Alfredo Ramos Martinez,1942,tempera on newsprint,53.3,40.6
Vendedor de Pulque,Alfredo Ramos Martinez,1938,tempera on paper,42.9,28.9
Zapatistas2,Alfredo Ramos Martinez,1933,mixed media on paper,40,45.1
Aurora,Remedios Varo,1962,oil on masonite,,
Caminos tortuosos,Remedios Varo,1957,gouache on paper,47,27.5
El minotauro,Remedios Varo,1959,oil on masonite,61,31.3
Bailarinas,Diego Rivera,1939,gouache on rice paper,38.6,28
Danza de la tierra,Diego Rivera,1939,oil on canvas,99.5,92.6
El nino del sputnik,Diego Rivera,1956,oil on canvas,67,97
Carnavalesque,Rufino Tamayo,1968,litography,76.2,55.9
Dos caras,Rufino Tamayo,1973,litography,55.9,76.2
